EBELN,BUKRS,BSART,AEDAT,LIFNR,WAERS,EKORG,EKGRP,BEDAT
PO0000000028,1000,NB,2023-06-09,V0000168,EUR,P001,PG03,2023-06-09
PO0000000029,2000,NB,2023-05-20,V0000167,GBP,P002,PG02,2023-05-20
PO0000000030,2000,NB,2024-11-05,V0000164,GBP,P001,PG02,2024-11-05
PO0000000031,2000,NB,2021-10-31,V0000850,EUR,P001,PG01,2021-10-31
PO0000000032,2000,NB,2020-12-05,V0000051,USD,P002,PG01,2020-12-05
PO0000000033,2000,NB,2022-12-23,V0000121,GBP,P002,PG01,2022-12-23
PO0000000034,1000,NB,2021-12-20,V0000048,EUR,P002,PG03,2021-12-20
PO0000000035,2000,NB,2024-12-02,V0000055,EUR,P002,PG02,2024-12-02
PO0000000036,2000,NB,2021-10-28,V0000144,GBP,P001,PG03,2021-10-28
PO0000000037,1000,NB,2021-10-02,V0000117,USD,P002,PG03,2021-10-02
PO0000000038,1000,NB,2020-04-10,V0000801,GBP,P001,PG03,2020-04-10
PO0000000039,1000,NB,2020-10-05,V0000130,EUR,P001,PG02,2020-10-05
PO0000000040,3000,NB,2022-03-13,V0000076,GBP,P001,PG01,2022-03-13
PO0000000041,1000,NB,2021-11-13,V0000042,GBP,P002,PG01,2021-11-13
PO0000000042,3000,NB,2021-12-24,V0000125,USD,P002,PG03,2021-12-24
PO0000000043,3000,NB,2024-10-27,V0000294,USD,P001,PG03,2024-10-27
PO0000000044,2000,NB,2024-08-20,V0000784,EUR,P001,PG01,2024-08-20
PO0000000045,3000,NB,2022-11-12,V0000033,USD,P001,PG02,2022-11-12
PO0000000046,3000,NB,2022-12-18,V0000109,GBP,P002,PG01,2022-12-18
PO0000000047,2000,NB,2020-10-25,V0000124,GBP,P002,PG03,2020-10-25
PO0000000048,1000,NB,2021-10-16,V0000145,EUR,P001,PG01,2021-10-16
PO0000000049,3000,NB,2024-11-14,V0000930,USD,P002,PG03,2024-11-14
PO0000000050,3000,NB,2024-10-25,V0000109,USD,P002,PG01,2024-10-25
PO0000000051,3000,NB,2022-12-19,V0000140,GBP,P002,PG03,2022-12-19
PO0000000052,1000,NB,2020-10-08,V0000155,USD,P001,PG02,2020-10-08
PO0000000053,1000,NB,2024-10-10,V0000168,GBP,P001,PG01,2024-10-10
PO0000000054,3000,NB,2021-09-17,V0000112,GBP,P001,PG03,2021-09-17
PO0000000055,1000,NB,2021-12-20,V0000070,GBP,P001,PG01,2021-12-20
PO0000000056,2000,NB,2020-11-25,V0000087,EUR,P002,PG02,2020-11-25
PO0000000057,2000,NB,2020-10-29,V0000087,EUR,P001,PG03,2020-10-29
PO0000000058,1000,NB,2024-07-21,V0000053,GBP,P001,PG02,2024-07-21
PO0000000059,2000,NB,2023-11-11,V0000572,GBP,P002,PG03,2023-11-11
PO0000000060,3000,NB,2023-12-12,V0000041,GBP,P001,PG02,2023-12-12
PO0000000061,1000,NB,2021-11-12,V0000712,USD,P001,PG02,2021-11-12
PO0000000062,1000,NB,2020-12-23,V0000235,EUR,P001,PG03,2020-12-23
PO0000000063,3000,NB,2021-11-16,V0000037,USD,P002,PG02,2021-11-16
PO0000000064,3000,NB,2020-11-16,V0000042,USD,P002,PG03,2020-11-16
PO0000000065,1000,NB,2021-11-19,V0000155,GBP,P001,PG02,2021-11-19
PO0000000066,1000,NB,2020-11-06,V0000199,EUR,P001,PG01,2020-11-06
PO0000000067,1000,NB,2020-04-08,V0000035,GBP,P001,PG03,2020-04-08
PO0000000068,3000,NB,2022-10-20,V0000164,EUR,P001,PG01,2022-10-20
PO0000000069,3000,NB,2024-04-22,V0000392,EUR,P001,PG01,2024-04-22
PO0000000070,2000,NB,2023-03-25,V0000121,GBP,P002,PG02,2023-03-25
PO0000000071,2000,NB,2024-01-18,V0000464,USD,P002,PG02,2024-01-18
PO0000000072,3000,NB,2022-12-20,V0000040,USD,P002,PG03,2022-12-20
PO0000000073,3000,NB,2021-12-29,V0000054,GBP,P002,PG03,2021-12-29
PO0000000074,3000,NB,2020-11-09,V0000043,GBP,P002,PG02,2020-11-09
PO0000000075,1000,NB,2022-12-27,V0000117,EUR,P002,PG02,2022-12-27
PO0000000076,2000,NB,2022-12-07,V0000168,EUR,P001,PG02,2022-12-07
PO0000000077,3000,NB,2020-12-03,V0000140,EUR,P001,PG02,2020-12-03
PO0000000078,3000,NB,2024-11-28,V0000033,EUR,P001,PG01,2024-11-28
PO0000000079,1000,NB,2020-10-10,V0000196,USD,P001,PG01,2020-10-10
PO0000000080,3000,NB,2022-11-24,V0000080,EUR,P001,PG01,2022-11-24
PO0000000081,1000,NB,2022-02-23,V0000194,GBP,P001,PG03,2022-02-23
PO0000000082,2000,NB,2020-12-03,V0000009,EUR,P002,PG01,2020-12-03
PO0000000083,1000,NB,2024-10-09,V0000059,GBP,P001,PG03,2024-10-09
PO0000000084,1000,NB,2023-10-25,V0000191,EUR,P001,PG03,2023-10-25
PO0000000085,1000,NB,2023-12-19,V0000137,USD,P001,PG03,2023-12-19
PO0000000086,1000,NB,2022-10-31,V0000201,USD,P002,PG03,2022-10-31
PO0000000087,3000,NB,2020-06-17,V0000006,GBP,P001,PG01,2020-06-17
PO0000000088,1000,NB,2024-12-16,V0000094,GBP,P001,PG02,2024-12-16
PO0000000089,2000,NB,2020-11-13,V0000033,GBP,P001,PG01,2020-11-13
PO0000000090,2000,NB,2023-10-22,V0000192,USD,P002,PG03,2023-10-22
PO0000000091,3000,NB,2022-11-02,V0000200,EUR,P002,PG02,2022-11-02
PO0000000092,1000,NB,2023-07-30,V0000110,GBP,P001,PG01,2023-07-30
PO0000000093,1000,NB,2023-11-17,V0000134,GBP,P001,PG02,2023-11-17
PO0000000094,1000,NB,2021-12-28,V0000047,GBP,P002,PG03,2021-12-28
PO0000000095,3000,NB,2022-08-05,V0000021,USD,P002,PG02,2022-08-05
PO0000000096,2000,NB,2024-06-13,V0000134,GBP,P001,PG02,2024-06-13
PO0000000097,3000,NB,2023-12-25,V0000062,EUR,P002,PG01,2023-12-25
PO0000000098,3000,NB,2021-05-25,V0000049,GBP,P002,PG03,2021-05-25
PO0000000099,2000,NB,2022-12-31,V0000997,USD,P002,PG03,2022-12-31
PO0000000100,2000,NB,2020-10-25,V0000154,USD,P001,PG03,2020-10-25
PO0000000101,3000,NB,2020-10-22,V0000075,EUR,P002,PG02,2020-10-22
PO0000000102,2000,NB,2022-12-22,V0000056,USD,P001,PG03,2022-12-22
PO0000000103,3000,NB,2024-10-30,V0000015,GBP,P002,PG02,2024-10-30
PO0000000104,3000,NB,2020-11-29,V0000752,USD,P001,PG03,2020-11-29
PO0000000105,3000,NB,2020-11-26,V0000048,EUR,P002,PG02,2020-11-26
PO0000000106,3000,NB,2022-11-29,V0000916,EUR,P001,PG01,2022-11-29
PO0000000107,1000,NB,2021-12-04,V0000834,EUR,P002,PG02,2021-12-04
PO0000000108,2000,NB,2024-10-19,V0000086,GBP,P002,PG01,2024-10-19
PO0000000109,1000,NB,2024-09-15,V0000181,EUR,P001,PG03,2024-09-15
PO0000000110,3000,NB,2023-11-16,V0000161,GBP,P001,PG03,2023-11-16
PO0000000111,2000,NB,2020-11-09,V0000144,GBP,P001,PG03,2020-11-09
PO0000000112,2000,NB,2023-11-23,V0000185,USD,P002,PG02,2023-11-23
PO0000000113,1000,NB,2020-02-16,V0000031,USD,P002,PG03,2020-02-16
PO0000000114,2000,NB,2020-11-13,V0000169,EUR,P002,PG01,2020-11-13
PO0000000115,2000,NB,2024-10-28,V0000069,EUR,P001,PG01,2024-10-28
PO0000000116,3000,NB,2021-11-29,V0000195,USD,P002,PG03,2021-11-29
PO0000000117,3000,NB,2020-12-22,V0000042,GBP,P001,PG03,2020-12-22
PO0000000118,2000,NB,2024-12-21,V0000072,EUR,P002,PG02,2024-12-21
PO0000000119,3000,NB,2024-12-01,V0000649,EUR,P001,PG01,2024-12-01
PO0000000120,1000,NB,2022-12-04,V0000118,EUR,P002,PG03,2022-12-04
PO0000000121,3000,NB,2021-11-05,V0000081,USD,P001,PG03,2021-11-05
PO0000000122,3000,NB,2022-01-27,V0000155,EUR,P002,PG02,2022-01-27
PO0000000123,3000,NB,2020-11-30,V0000057,GBP,P002,PG03,2020-11-30
PO0000000124,1000,NB,2023-11-03,V0000982,EUR,P002,PG02,2023-11-03
PO0000000125,2000,NB,2021-12-23,V0000746,USD,P002,PG01,2021-12-23
PO0000000126,1000,NB,2021-07-11,V0000097,GBP,P002,PG02,2021-07-11
PO0000000127,3000,NB,2022-09-07,V0000027,USD,P002,PG01,2022-09-07
PO0000000128,3000,NB,2024-03-23,V0000004,GBP,P001,PG02,2024-03-23
PO0000000129,3000,NB,2021-10-20,V0000091,GBP,P002,PG02,2021-10-20
PO0000000130,3000,NB,2022-10-17,V0000005,USD,P002,PG03,2022-10-17
PO0000000131,3000,NB,2021-10-08,V0000071,GBP,P002,PG01,2021-10-08
PO0000000132,1000,NB,2023-11-14,V0000329,USD,P001,PG02,2023-11-14
PO0000000133,2000,NB,2022-10-22,V0000147,USD,P001,PG03,2022-10-22
PO0000000134,3000,NB,2024-11-14,V0000396,EUR,P001,PG01,2024-11-14
PO0000000135,2000,NB,2021-12-17,V0000030,GBP,P001,PG03,2021-12-17
PO0000000136,2000,NB,2024-11-02,V0000108,EUR,P001,PG01,2024-11-02
PO0000000137,1000,NB,2022-11-17,V0000104,EUR,P002,PG03,2022-11-17
PO0000000138,3000,NB,2021-04-04,V0000190,GBP,P001,PG02,2021-04-04
PO0000000139,2000,NB,2022-11-26,V0000082,USD,P002,PG01,2022-11-26
PO0000000140,2000,NB,2021-10-09,V0000164,GBP,P001,PG01,2021-10-09
PO0000000141,3000,NB,2021-12-10,V0000017,USD,P001,PG01,2021-12-10
PO0000000142,2000,NB,2024-12-19,V0000129,USD,P001,PG01,2024-12-19
PO0000000143,1000,NB,2024-10-17,V0000024,EUR,P002,PG02,2024-10-17
PO0000000144,1000,NB,2021-12-29,V0000075,USD,P001,PG01,2021-12-29
PO0000000145,3000,NB,2023-11-08,V0000045,GBP,P002,PG01,2023-11-08
PO0000000146,3000,NB,2024-12-07,V0000170,USD,P002,PG01,2024-12-07
PO0000000147,3000,NB,2021-09-10,V0000059,USD,P002,PG03,2021-09-10
PO0000000148,3000,NB,2024-11-23,V0000945,USD,P002,PG01,2024-11-23
PO0000000149,2000,NB,2023-11-25,V0000104,GBP,P001,PG02,2023-11-25
PO0000000150,2000,NB,2022-06-05,V0000170,GBP,P001,PG03,2022-06-05
PO0000000151,1000,NB,2022-11-20,V0000054,GBP,P001,PG02,2022-11-20
PO0000000152,1000,NB,2022-11-05,V0000052,USD,P002,PG02,2022-11-05
PO0000000153,2000,NB,2023-10-22,V0000185,USD,P001,PG01,2023-10-22
PO0000000154,1000,NB,2023-11-09,V0000115,USD,P002,PG01,2023-11-09
PO0000000155,2000,NB,2021-12-29,V0000667,GBP,P002,PG01,2021-12-29
PO0000000156,2000,NB,2020-10-05,V0000044,USD,P001,PG02,2020-10-05
PO0000000157,3000,NB,2022-10-06,V0000072,USD,P001,PG01,2022-10-06
PO0000000158,3000,NB,2020-02-22,V0000077,USD,P002,PG01,2020-02-22
PO0000000159,2000,NB,2023-12-22,V0000593,USD,P001,PG01,2023-12-22
PO0000000160,3000,NB,2023-10-10,V0000560,USD,P001,PG01,2023-10-10
PO0000000161,3000,NB,2021-02-07,V0000112,USD,P002,PG02,2021-02-07
PO0000000162,1000,NB,2023-11-10,V0000034,EUR,P002,PG03,2023-11-10
PO0000000163,3000,NB,2020-12-14,V0000414,EUR,P001,PG01,2020-12-14
PO0000000164,1000,NB,2020-11-05,V0000820,GBP,P002,PG02,2020-11-05
PO0000000165,3000,NB,2023-11-20,V0000037,USD,P001,PG01,2023-11-20
PO0000000166,1000,NB,2024-11-22,V0000179,GBP,P001,PG03,2024-11-22
PO0000000167,1000,NB,2022-05-31,V0000187,USD,P001,PG03,2022-05-31
PO0000000168,1000,NB,2023-12-31,V0000059,EUR,P001,PG02,2023-12-31
PO0000000169,2000,NB,2024-12-23,V0000056,GBP,P001,PG03,2024-12-23
PO0000000170,3000,NB,2022-10-20,V0000126,GBP,P001,PG01,2022-10-20
PO0000000171,3000,NB,2022-01-23,V0000320,EUR,P002,PG03,2022-01-23
PO0000000172,2000,NB,2023-12-14,V0000111,GBP,P001,PG02,2023-12-14
PO0000000173,3000,NB,2020-10-31,V0000008,EUR,P001,PG02,2020-10-31
PO0000000174,1000,NB,2021-01-19,V0000110,USD,P001,PG03,2021-01-19
PO0000000175,1000,NB,2021-12-31,V0000572,EUR,P002,PG02,2021-12-31
PO0000000176,3000,NB,2022-12-20,V0000045,GBP,P001,PG03,2022-12-20
PO0000000177,3000,NB,2022-03-10,V0000655,GBP,P001,PG02,2022-03-10
PO0000000178,2000,NB,2023-10-14,V0000107,GBP,P001,PG02,2023-10-14
PO0000000179,3000,NB,2020-12-12,V0000066,GBP,P001,PG01,2020-12-12
PO0000000180,1000,NB,2020-11-06,V0000083,EUR,P001,PG02,2020-11-06
PO0000000181,2000,NB,2023-03-30,V0000068,GBP,P001,PG01,2023-03-30
PO0000000182,3000,NB,2020-12-28,V0000142,EUR,P002,PG01,2020-12-28
PO0000000183,3000,NB,2023-12-22,V0000108,GBP,P001,PG02,2023-12-22
PO0000000184,1000,NB,2024-10-16,V0000459,GBP,P002,PG01,2024-10-16
PO0000000185,1000,NB,2020-12-29,V0000339,USD,P002,PG01,2020-12-29
PO0000000186,2000,NB,2023-11-23,V0000185,EUR,P002,PG02,2023-11-23
PO0000000187,2000,NB,2024-11-05,V0000031,USD,P001,PG01,2024-11-05
PO0000000188,1000,NB,2022-11-21,V0000094,USD,P001,PG02,2022-11-21
PO0000000189,1000,NB,2020-07-30,V0000073,GBP,P002,PG02,2020-07-30
PO0000000190,2000,NB,2022-10-01,V0000995,GBP,P002,PG03,2022-10-01
PO0000000191,3000,NB,2022-05-28,V0000193,EUR,P001,PG03,2022-05-28
PO0000000192,3000,NB,2021-10-20,V0000967,GBP,P001,PG03,2021-10-20
PO0000000193,3000,NB,2023-10-10,V0000203,USD,P002,PG01,2023-10-10
PO0000000194,1000,NB,2020-12-14,V0000012,EUR,P001,PG02,2020-12-14
PO0000000195,3000,NB,2021-10-26,V0000095,GBP,P001,PG02,2021-10-26
PO0000000196,1000,NB,2022-07-28,V0000176,USD,P001,PG01,2022-07-28
PO0000000197,1000,NB,2023-10-09,V0000008,USD,P001,PG01,2023-10-09
PO0000000198,3000,NB,2024-12-30,V0000150,GBP,P001,PG03,2024-12-30
PO0000000199,1000,NB,2020-11-14,V0000108,EUR,P001,PG03,2020-11-14
PO0000000200,1000,NB,2021-12-09,V0000055,GBP,P001,PG01,2021-12-09
PO0000000201,2000,NB,2022-12-27,V0000062,USD,P001,PG02,2022-12-27
PO0000000202,1000,NB,2022-07-10,V0000052,EUR,P001,PG02,2022-07-10
PO0000000203,1000,NB,2020-11-20,V0000002,GBP,P002,PG02,2020-11-20
PO0000000204,3000,NB,2021-11-11,V0000428,EUR,P001,PG03,2021-11-11
PO0000000205,2000,NB,2021-12-31,V0000008,GBP,P002,PG02,2021-12-31
PO0000000206,1000,NB,2021-05-03,V0000997,GBP,P001,PG01,2021-05-03
PO0000000207,3000,NB,2020-10-27,V0000485,USD,P002,PG01,2020-10-27
PO0000000208,2000,NB,2021-12-05,V0000129,USD,P002,PG02,2021-12-05
PO0000000209,3000,NB,2021-11-03,V0000044,EUR,P001,PG03,2021-11-03
PO0000000210,1000,NB,2021-06-06,V0000057,EUR,P001,PG03,2021-06-06
PO0000000211,3000,NB,2023-10-30,V0000173,USD,P002,PG01,2023-10-30
PO0000000212,1000,NB,2020-10-28,V0000058,GBP,P001,PG03,2020-10-28
PO0000000213,2000,NB,2021-10-24,V0000177,EUR,P001,PG03,2021-10-24
PO0000000214,1000,NB,2024-12-20,V0000139,EUR,P002,PG02,2024-12-20
PO0000000215,2000,NB,2024-03-25,V0000125,USD,P002,PG03,2024-03-25
PO0000000216,3000,NB,2024-01-15,V0000068,EUR,P002,PG01,2024-01-15
PO0000000217,1000,NB,2022-11-26,V0000157,EUR,P001,PG01,2022-11-26
PO0000000218,3000,NB,2023-10-04,V0000164,EUR,P001,PG01,2023-10-04
PO0000000219,1000,NB,2024-10-07,V0000017,GBP,P001,PG03,2024-10-07
PO0000000220,2000,NB,2024-05-10,V0000061,EUR,P001,PG03,2024-05-10
PO0000000221,3000,NB,2020-12-26,V0000420,EUR,P001,PG02,2020-12-26
PO0000000222,2000,NB,2023-10-14,V0000670,USD,P001,PG03,2023-10-14
PO0000000223,1000,NB,2024-05-01,V0000140,USD,P002,PG02,2024-05-01
PO0000000224,1000,NB,2021-12-14,V0000196,EUR,P001,PG02,2021-12-14
PO0000000225,1000,NB,2020-12-30,V0000065,EUR,P002,PG02,2020-12-30
PO0000000226,1000,NB,2022-10-15,V0000189,EUR,P002,PG02,2022-10-15
PO0000000227,1000,NB,2022-12-03,V0000862,EUR,P002,PG01,2022-12-03
PO0000000228,1000,NB,2020-11-25,V0000013,GBP,P002,PG01,2020-11-25
PO0000000229,2000,NB,2020-12-05,V0000039,GBP,P002,PG02,2020-12-05
PO0000000230,1000,NB,2021-11-22,V0000951,EUR,P001,PG01,2021-11-22
PO0000000231,2000,NB,2022-11-25,V0000855,USD,P001,PG01,2022-11-25
PO0000000232,3000,NB,2020-06-27,V0000058,EUR,P001,PG02,2020-06-27
PO0000000233,1000,NB,2020-08-31,V0000095,USD,P001,PG02,2020-08-31
PO0000000234,2000,NB,2022-11-02,V0000163,EUR,P001,PG03,2022-11-02
PO0000000235,2000,NB,2024-11-10,V0000079,EUR,P002,PG03,2024-11-10
PO0000000236,3000,NB,2021-12-31,V0000024,GBP,P001,PG03,2021-12-31
PO0000000237,2000,NB,2022-12-19,V0000050,USD,P001,PG03,2022-12-19
PO0000000238,2000,NB,2020-01-24,V0000127,EUR,P001,PG02,2020-01-24
PO0000000239,3000,NB,2023-11-25,V0000059,USD,P002,PG03,2023-11-25
PO0000000240,2000,NB,2022-10-19,V0000999,EUR,P001,PG01,2022-10-19
PO0000000241,1000,NB,2020-12-24,V0000049,EUR,P001,PG03,2020-12-24
PO0000000242,1000,NB,2020-11-01,V0000114,GBP,P002,PG01,2020-11-01
PO0000000243,2000,NB,2020-10-26,V0000157,GBP,P002,PG01,2020-10-26
PO0000000244,1000,NB,2024-12-03,V0000140,EUR,P001,PG03,2024-12-03
PO0000000245,3000,NB,2024-11-03,V0000194,EUR,P002,PG01,2024-11-03
PO0000000246,1000,NB,2021-10-13,V0000101,USD,P002,PG02,2021-10-13
PO0000000247,3000,NB,2023-11-23,V0000162,GBP,P002,PG02,2023-11-23
PO0000000248,2000,NB,2022-06-15,V0000150,GBP,P001,PG02,2022-06-15
PO0000000249,2000,NB,2022-01-20,V0000039,GBP,P002,PG01,2022-01-20
PO0000000250,1000,NB,2022-11-21,V0000104,USD,P001,PG02,2022-11-21
PO0000000251,2000,NB,2021-09-12,V0000373,EUR,P001,PG02,2021-09-12
PO0000000252,2000,NB,2023-12-24,V0000386,USD,P002,PG02,2023-12-24
PO0000000253,3000,NB,2024-03-08,V0000397,USD,P002,PG03,2024-03-08
PO0000000254,3000,NB,2021-12-26,V0000082,USD,P002,PG01,2021-12-26
PO0000000255,2000,NB,2024-10-09,V0000903,GBP,P001,PG02,2024-10-09
PO0000000256,3000,NB,2020-11-01,V0000193,USD,P002,PG03,2020-11-01
PO0000000257,1000,NB,2021-11-30,V0000132,EUR,P001,PG03,2021-11-30
PO0000000258,3000,NB,2024-10-15,V0000176,EUR,P001,PG01,2024-10-15
PO0000000259,1000,NB,2021-12-15,V0000073,USD,P001,PG02,2021-12-15
PO0000000260,3000,NB,2023-12-31,V0000115,USD,P002,PG02,2023-12-31
PO0000000261,3000,NB,2022-10-11,V0000191,USD,P002,PG03,2022-10-11
PO0000000262,1000,NB,2024-11-11,V0000168,GBP,P001,PG01,2024-11-11
PO0000000263,2000,NB,2021-12-07,V0000874,USD,P001,PG02,2021-12-07
PO0000000264,3000,NB,2021-10-17,V0000107,GBP,P002,PG01,2021-10-17
PO0000000265,3000,NB,2021-10-02,V0000030,EUR,P002,PG01,2021-10-02
PO0000000266,2000,NB,2023-10-29,V0000531,USD,P001,PG03,2023-10-29
PO0000000267,2000,NB,2020-11-28,V0000127,EUR,P001,PG03,2020-11-28
PO0000000268,1000,NB,2023-12-20,V0000199,GBP,P002,PG02,2023-12-20
PO0000000269,2000,NB,2021-11-07,V0000184,EUR,P001,PG02,2021-11-07
PO0000000270,3000,NB,2021-10-31,V0000193,EUR,P002,PG02,2021-10-31
PO0000000271,1000,NB,2024-10-28,V0000120,USD,P002,PG02,2024-10-28
PO0000000272,2000,NB,2022-12-12,V0000130,USD,P001,PG02,2022-12-12
PO0000000273,3000,NB,2020-11-19,V0000043,USD,P002,PG03,2020-11-19
PO0000000274,1000,NB,2024-11-17,V0000833,GBP,P001,PG02,2024-11-17
PO0000000275,1000,NB,2023-12-23,V0000237,USD,P001,PG03,2023-12-23
PO0000000276,3000,NB,2023-10-21,V0000008,EUR,P001,PG03,2023-10-21
PO0000000277,3000,NB,2020-12-03,V0000101,GBP,P001,PG02,2020-12-03
PO0000000278,1000,NB,2022-12-27,V0000097,USD,P002,PG03,2022-12-27
PO0000000279,2000,NB,2021-10-12,V0000179,GBP,P001,PG03,2021-10-12
PO0000000280,1000,NB,2020-10-07,V0000177,EUR,P002,PG01,2020-10-07
PO0000000281,1000,NB,2022-12-26,V0000086,EUR,P001,PG01,2022-12-26
PO0000000282,1000,NB,2022-12-24,V0000131,USD,P001,PG01,2022-12-24
PO0000000283,1000,NB,2021-10-31,V0000143,USD,P001,PG01,2021-10-31
PO0000000284,2000,NB,2024-11-10,V0000181,USD,P001,PG03,2024-11-10
PO0000000285,2000,NB,2020-11-19,V0000013,EUR,P001,PG03,2020-11-19
PO0000000286,3000,NB,2022-12-18,V0000172,GBP,P001,PG03,2022-12-18
PO0000000287,2000,NB,2024-12-04,V0000135,USD,P002,PG01,2024-12-04
PO0000000288,2000,NB,2020-12-12,V0000152,EUR,P001,PG02,2020-12-12
PO0000000289,1000,NB,2024-09-08,V0000052,EUR,P001,PG02,2024-09-08
PO0000000290,3000,NB,2021-07-13,V0000288,USD,P002,PG03,2021-07-13
PO0000000291,3000,NB,2022-11-26,V0000188,GBP,P001,PG02,2022-11-26
PO0000000292,1000,NB,2020-11-06,V0000049,USD,P001,PG03,2020-11-06
PO0000000293,2000,NB,2020-10-14,V0000006,USD,P002,PG03,2020-10-14
PO0000000294,3000,NB,2024-11-01,V0000134,EUR,P002,PG02,2024-11-01
PO0000000295,2000,NB,2022-12-24,V0000186,USD,P001,PG03,2022-12-24
PO0000000296,1000,NB,2022-10-21,V0000028,USD,P001,PG03,2022-10-21
PO0000000297,3000,NB,2020-11-16,V0000055,GBP,P002,PG01,2020-11-16
PO0000000298,3000,NB,2022-10-25,V0000073,GBP,P001,PG01,2022-10-25
PO0000000299,1000,NB,2024-06-26,V0000186,EUR,P002,PG02,2024-06-26
PO0000000300,3000,NB,2021-10-04,V0000136,GBP,P001,PG01,2021-10-04
PO0000000301,1000,NB,2020-10-01,V0000114,GBP,P001,PG03,2020-10-01
PO0000000302,2000,NB,2021-09-04,V0000123,EUR,P002,PG01,2021-09-04
PO0000000303,2000,NB,2024-11-24,V0000307,GBP,P002,PG02,2024-11-24
PO0000000304,2000,NB,2020-11-13,V0000025,USD,P001,PG03,2020-11-13
PO0000000305,3000,NB,2021-11-29,V0000938,EUR,P001,PG03,2021-11-29
PO0000000306,1000,NB,2021-12-01,V0000020,EUR,P002,PG03,2021-12-01
PO0000000307,3000,NB,2023-08-27,V0000150,USD,P002,PG02,2023-08-27
PO0000000308,3000,NB,2024-11-23,V0000522,EUR,P002,PG01,2024-11-23
PO0000000309,2000,NB,2020-09-08,V0000162,EUR,P002,PG03,2020-09-08
PO0000000310,1000,NB,2020-12-07,V0000815,USD,P001,PG03,2020-12-07
PO0000000311,3000,NB,2021-11-05,V0000160,USD,P002,PG02,2021-11-05
PO0000000312,3000,NB,2024-10-27,V0000994,USD,P002,PG03,2024-10-27
PO0000000313,3000,NB,2024-12-24,V0000192,USD,P002,PG03,2024-12-24
PO0000000314,1000,NB,2021-11-03,V0000248,GBP,P001,PG02,2021-11-03
PO0000000315,1000,NB,2022-10-13,V0000070,USD,P001,PG02,2022-10-13
PO0000000316,1000,NB,2023-12-27,V0000082,USD,P002,PG02,2023-12-27
PO0000000317,3000,NB,2023-12-02,V0000042,USD,P001,PG01,2023-12-02
PO0000000318,1000,NB,2022-11-15,V0000023,GBP,P002,PG03,2022-11-15
PO0000000319,1000,NB,2020-11-20,V0000082,EUR,P001,PG01,2020-11-20
PO0000000320,1000,NB,2021-11-01,V0000326,EUR,P001,PG02,2021-11-01
PO0000000321,3000,NB,2020-03-27,V0000023,EUR,P002,PG03,2020-03-27
PO0000000322,2000,NB,2021-12-25,V0000983,EUR,P002,PG03,2021-12-25
PO0000000323,1000,NB,2024-11-30,V0000101,USD,P002,PG03,2024-11-30
PO0000000324,2000,NB,2023-11-05,V0000036,GBP,P002,PG02,2023-11-05
PO0000000325,1000,NB,2020-10-05,V0000180,EUR,P002,PG01,2020-10-05
