EBELN,EBELP,MATNR,MENGE,MEINS,NETPR,NETWR,EINDT,WERKS,MATKL,LIFNR,PO_DATE
PO0000000010,LI00006,M0003320,535,BOX,385.43,206205.05,2022-12-06,PL01,Office Supplies,V0000104,2022-11-26
PO0000000011,LI00001,M0002403,383,PC,388.2,148680.6,2024-02-04,PL03,Office Supplies,V0000725,2023-12-30
PO0000000011,LI00002,M0004375,829,PC,107.59,89192.11,2024-01-22,PL03,Electronics,V0000725,2023-12-30
PO0000000011,LI00003,M0001529,258,M,436.93,112727.94,2024-02-08,PL01,Raw Materials,V0000725,2023-12-30
PO0000000011,LI00004,M0000464,142,KG,2221.93,315514.06,2024-02-23,PL03,Raw Materials,V0000725,2023-12-30
PO0000000011,LI00005,M0001085,874,M,4636.38,4052196.12,2024-01-29,PL01,Electronics,V0000725,2023-12-30
PO0000000012,LI00001,M0004888,594,PC,381.95,226878.3,2024-11-30,PL02,Office Supplies,V0000049,2024-10-08
PO0000000012,LI00002,M0004735,94,KG,33307.88,3130940.72,2024-11-18,PL02,Services,V0000049,2024-10-08
PO0000000013,LI00001,M0001069,876,BOX,5657.59,4956048.84,2023-12-31,PL01,Electronics,V0000018,2023-11-28
PO0000000013,LI00002,M0001214,731,CM,1692.62,1237305.22,2023-12-07,PL03,Electronics,V0000018,2023-11-28
PO0000000014,LI00001,M0001330,54,BOX,407.34,21996.36,2022-11-20,PL02,Office Supplies,V0000117,2022-11-12
PO0000000014,LI00002,M0001896,228,M,5002.6,1140592.8,2023-01-05,PL03,Electronics,V0000117,2022-11-12
PO0000000014,LI00003,M0003098,600,L,6809.71,4085826.0,2022-12-19,PL03,Electronics,V0000117,2022-11-12
PO0000000015,LI00001,M0001717,168,KG,2742.49,460738.32,2023-07-16,PL03,Services,V0000113,2023-06-24
PO0000000015,LI00002,M0001829,572,CM,2850.16,1630291.52,2023-08-18,PL03,Services,V0000113,2023-06-24
PO0000000016,LI00001,M0001028,578,KG,63.06,36448.68,2024-01-28,PL01,Office Supplies,V0000667,2023-12-10
PO0000000016,LI00002,M0000348,645,PC,4494.65,2899049.25,2023-12-30,PL03,Raw Materials,V0000667,2023-12-10
PO0000000016,LI00003,M0000837,33,CM,3545.42,116998.86,2024-01-22,PL02,Electronics,V0000667,2023-12-10
PO0000000017,LI00001,M0004573,751,M,4772.64,3584252.64,2024-12-30,PL03,Raw Materials,V0000051,2024-12-06
PO0000000017,LI00002,M0003993,689,CM,1061.33,731256.37,2024-12-20,PL01,Raw Materials,V0000051,2024-12-06
PO0000000018,LI00001,M0000372,349,BOX,9453.92,3299418.08,2021-12-02,PL02,Electronics,V0000320,2021-11-21
PO0000000018,LI00002,M0002214,706,BOX,2226.71,1572057.26,2022-01-07,PL02,Raw Materials,V0000320,2021-11-21
PO0000000018,LI00003,M0003737,220,KG,8506.67,1871467.4,2022-01-07,PL02,Electronics,V0000320,2021-11-21
PO0000000019,LI00001,M0004209,641,BOX,1072.82,687677.62,2023-02-17,PL02,Raw Materials,V0000129,2022-12-28
PO0000000019,LI00002,M0004570,239,CM,1581.91,378076.49,2023-01-12,PL02,Raw Materials,V0000129,2022-12-28
PO0000000019,LI00003,M0002320,694,CM,346.72,240623.68,2023-02-07,PL01,Office Supplies,V0000129,2022-12-28
PO0000000020,LI00001,M0004213,733,BOX,16992.38,12455414.54,2024-01-08,PL03,Services,V0000012,2023-11-11
PO0000000020,LI00002,M0003907,345,EA,40374.67,13929261.15,2023-12-15,PL02,Services,V0000012,2023-11-11
PO0000000020,LI00003,M0003297,879,PC,1208.59,1062350.61,2024-01-04,PL02,Electronics,V0000012,2023-11-11
PO0000000021,LI00001,M0004756,226,M,253.09,57198.34,2020-07-14,PL02,Office Supplies,V0000167,2020-05-16
PO0000000021,LI00002,M0004590,542,CM,1866.32,1011545.44,2020-06-05,PL02,Raw Materials,V0000167,2020-05-16
PO0000000021,LI00003,M0003211,466,EA,1048.48,488591.68,2020-07-14,PL03,Raw Materials,V0000167,2020-05-16
PO0000000021,LI00004,M0003225,276,EA,54297.48,14986104.48,2020-06-15,PL02,Services,V0000167,2020-05-16
PO0000000021,LI00005,M0001234,152,BOX,3477.83,528630.16,2020-06-23,PL02,Electronics,V0000167,2020-05-16
PO0000000022,LI00001,M0001858,697,M,1639.85,1142975.45,2022-10-25,PL02,Electronics,V0000786,2022-10-02
PO0000000022,LI00002,M0004382,578,EA,286.28,165469.84,2022-10-16,PL01,Office Supplies,V0000786,2022-10-02
PO0000000022,LI00003,M0002345,515,L,722.36,372015.4,2022-11-28,PL01,Raw Materials,V0000786,2022-10-02
PO0000000022,LI00004,M0000767,383,L,3853.86,1476028.38,2022-10-27,PL02,Electronics,V0000786,2022-10-02
PO0000000022,LI00005,M0004574,381,EA,43675.39,16640323.59,2022-11-29,PL01,Services,V0000786,2022-10-02
PO0000000023,LI00001,M0003389,614,M,2468.92,1515916.88,2021-01-16,PL02,Raw Materials,V0000864,2020-12-18
PO0000000023,LI00002,M0001870,415,BOX,11304.24,4691259.6,2021-02-01,PL01,Services,V0000864,2020-12-18
PO0000000024,LI00001,M0001996,259,PC,32377.09,8385666.31,2025-01-10,PL02,Services,V0000139,2024-11-28
PO0000000024,LI00002,M0000067,993,M,2688.21,2669392.53,2024-12-05,PL02,Services,V0000139,2024-11-28
PO0000000025,LI00001,M0001699,654,M,737.42,482272.68,2021-05-01,PL01,Raw Materials,V0000037,2021-03-08
PO0000000025,LI00002,M0001153,4,CM,2560.51,10242.04,2021-04-21,PL03,Raw Materials,V0000037,2021-03-08
PO0000000025,LI00003,M0000540,67,EA,5258.97,352350.99,2021-04-29,PL02,Electronics,V0000037,2021-03-08
PO0000000026,LI00001,M0002709,531,KG,1421.28,754699.68,2023-01-24,PL01,Raw Materials,V0000450,2022-12-28
PO0000000026,LI00002,M0000884,601,CM,2260.32,1358452.32,2023-01-19,PL02,Raw Materials,V0000450,2022-12-28
PO0000000026,LI00003,M0004574,417,EA,45368.96,18918856.32,2023-01-17,PL03,Services,V0000450,2022-12-28
PO0000000027,LI00001,M0003330,714,L,1147.54,819343.56,2021-06-04,PL01,Raw Materials,V0000600,2021-05-08
PO0000000027,LI00002,M0002119,768,CM,27083.12,20799836.16,2021-07-05,PL03,Services,V0000600,2021-05-08
PO0000000028,LI00001,M0000748,300,PC,183.27,54981.0,2023-07-02,PL01,Office Supplies,V0000168,2023-06-09
PO0000000028,LI00002,M0000395,571,M,2916.71,1665441.41,2023-07-04,PL01,Electronics,V0000168,2023-06-09
PO0000000028,LI00003,M0004860,987,M,165.75,163595.25,2023-07-03,PL01,Office Supplies,V0000168,2023-06-09
PO0000000029,LI00001,M0000781,381,BOX,10071.69,3837313.89,2023-06-29,PL02,Electronics,V0000167,2023-05-20
PO0000000029,LI00002,M0002955,641,PC,22250.42,14262519.22,2023-06-06,PL01,Services,V0000167,2023-05-20
PO0000000029,LI00003,M0000851,455,PC,7.74,3521.7,2023-06-30,PL03,Office Supplies,V0000167,2023-05-20
PO0000000029,LI00004,M0001962,831,BOX,2481.3,2061960.3,2023-07-08,PL01,Raw Materials,V0000167,2023-05-20
PO0000000029,LI00005,M0004339,838,BOX,35723.88,29936611.44,2023-07-01,PL03,Services,V0000167,2023-05-20
PO0000000030,LI00001,M0004222,753,KG,6722.66,5062162.98,2024-12-07,PL01,Electronics,V0000164,2024-11-05
PO0000000030,LI00002,M0000100,133,EA,690.13,91787.29,2024-11-17,PL02,Raw Materials,V0000164,2024-11-05
PO0000000030,LI00003,M0002573,175,EA,86.46,15130.5,2025-01-03,PL01,Office Supplies,V0000164,2024-11-05
PO0000000030,LI00004,M0000112,656,EA,621.15,407474.4,2024-11-24,PL02,Raw Materials,V0000164,2024-11-05
PO0000000030,LI00005,M0002524,29,EA,227.0,6583.0,2024-12-01,PL03,Office Supplies,V0000164,2024-11-05
PO0000000030,LI00006,M0002833,783,BOX,129.46,101367.18,2024-12-10,PL03,Electronics,V0000164,2024-11-05
PO0000000031,LI00001,M0000058,487,L,46097.25,22449360.75,2021-12-12,PL03,Services,V0000850,2021-10-31
PO0000000031,LI00002,M0003634,822,EA,2795.77,2298122.94,2021-11-20,PL03,Raw Materials,V0000850,2021-10-31
PO0000000032,LI00001,M0004496,510,EA,4271.73,2178582.3,2021-01-18,PL03,Raw Materials,V0000051,2020-12-05
PO0000000032,LI00002,M0002183,385,M,234.85,90417.25,2021-01-14,PL01,Office Supplies,V0000051,2020-12-05
PO0000000033,LI00001,M0003017,475,EA,14132.88,6713118.0,2023-01-03,PL01,Services,V0000121,2022-12-23
PO0000000033,LI00002,M0001388,720,BOX,164.38,118353.6,2023-01-22,PL03,Office Supplies,V0000121,2022-12-23
PO0000000033,LI00003,M0001355,128,EA,19247.38,2463664.64,2023-01-07,PL02,Services,V0000121,2022-12-23
PO0000000033,LI00004,M0001583,52,CM,29490.48,1533504.96,2023-02-03,PL02,Services,V0000121,2022-12-23
PO0000000033,LI00005,M0001662,260,EA,2525.58,656650.8,2023-01-13,PL03,Electronics,V0000121,2022-12-23
PO0000000033,LI00006,M0001779,844,L,19272.68,16266141.92,2022-12-30,PL03,Services,V0000121,2022-12-23
PO0000000033,LI00007,M0000981,689,PC,36288.21,25002576.69,2023-01-11,PL01,Services,V0000121,2022-12-23
PO0000000033,LI00008,M0002115,909,L,435.17,395569.53,2023-02-07,PL03,Office Supplies,V0000121,2022-12-23
PO0000000034,LI00001,M0003160,820,L,2755.08,2259165.6,2022-01-11,PL03,Raw Materials,V0000048,2021-12-20
PO0000000034,LI00002,M0000269,380,KG,303.46,115314.8,2022-01-18,PL03,Office Supplies,V0000048,2021-12-20
PO0000000034,LI00003,M0004431,143,EA,15133.01,2164020.43,2022-02-08,PL02,Services,V0000048,2021-12-20
PO0000000035,LI00001,M0004011,517,M,374.67,193704.39,2025-01-12,PL03,Office Supplies,V0000055,2024-12-02
PO0000000035,LI00002,M0002863,787,L,44436.6,34971604.2,2024-12-09,PL01,Services,V0000055,2024-12-02
PO0000000035,LI00003,M0001841,866,M,27686.3,23976335.8,2024-12-23,PL01,Services,V0000055,2024-12-02
PO0000000035,LI00004,M0003682,101,L,36376.42,3674018.42,2025-01-17,PL03,Services,V0000055,2024-12-02
PO0000000036,LI00001,M0002311,925,L,547.9,506807.5,2021-12-09,PL03,Office Supplies,V0000144,2021-10-28
PO0000000036,LI00002,M0002945,655,KG,3231.37,2116547.35,2021-11-16,PL02,Electronics,V0000144,2021-10-28
PO0000000036,LI00003,M0004584,25,L,3311.0,82775.0,2021-11-18,PL01,Electronics,V0000144,2021-10-28
PO0000000036,LI00004,M0003921,911,BOX,705.22,642455.42,2021-12-16,PL02,Raw Materials,V0000144,2021-10-28
PO0000000037,LI00001,M0004143,189,EA,2013.42,380536.38,2021-10-17,PL01,Electronics,V0000117,2021-10-02
PO0000000037,LI00002,M0003564,587,M,1941.18,1139472.66,2021-11-28,PL02,Raw Materials,V0000117,2021-10-02
PO0000000037,LI00003,M0003119,177,KG,1594.18,282169.86,2021-10-30,PL01,Raw Materials,V0000117,2021-10-02
PO0000000037,LI00004,M0001271,97,EA,430.38,41746.86,2021-11-27,PL01,Office Supplies,V0000117,2021-10-02
PO0000000037,LI00005,M0000832,519,PC,4531.71,2351957.49,2021-10-31,PL02,Electronics,V0000117,2021-10-02
PO0000000037,LI00006,M0000575,193,M,2188.32,422345.76,2021-10-10,PL01,Services,V0000117,2021-10-02
PO0000000038,LI00001,M0003586,894,L,1550.39,1386048.66,2020-06-07,PL01,Raw Materials,V0000801,2020-04-10
PO0000000038,LI00002,M0002864,458,KG,2001.63,916746.54,2020-05-20,PL01,Electronics,V0000801,2020-04-10
PO0000000038,LI00003,M0003930,323,BOX,2068.02,667970.46,2020-05-10,PL01,Electronics,V0000801,2020-04-10
PO0000000039,LI00001,M0001753,396,L,53.61,21229.56,2020-11-20,PL01,Office Supplies,V0000130,2020-10-05
PO0000000039,LI00002,M0004243,3,M,174.48,523.44,2020-11-01,PL02,Office Supplies,V0000130,2020-10-05
PO0000000040,LI00001,M0000738,384,KG,351.78,135083.52,2022-03-20,PL01,Office Supplies,V0000076,2022-03-13
PO0000000040,LI00002,M0004616,837,M,475.86,398294.82,2022-04-25,PL01,Office Supplies,V0000076,2022-03-13
PO0000000040,LI00003,M0000488,172,PC,35067.4,6031592.8,2022-03-24,PL01,Services,V0000076,2022-03-13
PO0000000040,LI00004,M0001674,457,BOX,64.06,29275.42,2022-05-06,PL03,Office Supplies,V0000076,2022-03-13
PO0000000040,LI00005,M0001325,922,BOX,7.2,6638.4,2022-04-08,PL03,Office Supplies,V0000076,2022-03-13
PO0000000041,LI00001,M0002242,852,PC,25.37,21615.24,2021-12-26,PL01,Office Supplies,V0000042,2021-11-13
PO0000000041,LI00002,M0003713,164,EA,2796.53,458630.92,2021-12-28,PL02,Raw Materials,V0000042,2021-11-13
PO0000000041,LI00003,M0001516,408,BOX,9136.98,3727887.84,2022-01-09,PL02,Electronics,V0000042,2021-11-13
PO0000000041,LI00004,M0000074,769,L,1356.91,1043463.79,2021-12-17,PL03,Raw Materials,V0000042,2021-11-13
PO0000000041,LI00005,M0003639,46,KG,73.06,3360.76,2021-11-24,PL02,Office Supplies,V0000042,2021-11-13
PO0000000042,LI00001,M0003140,111,PC,49074.26,5447242.86,2022-01-23,PL01,Services,V0000125,2021-12-24
PO0000000042,LI00002,M0001149,562,CM,6663.91,3745117.42,2022-02-21,PL03,Electronics,V0000125,2021-12-24
PO0000000042,LI00003,M0004585,709,L,3893.02,2760151.18,2022-02-20,PL03,Electronics,V0000125,2021-12-24
PO0000000042,LI00004,M0002721,216,M,13858.39,2993412.24,2022-02-12,PL01,Services,V0000125,2021-12-24
PO0000000042,LI00005,M0003882,64,BOX,2966.42,189850.88,2022-02-18,PL02,Electronics,V0000125,2021-12-24
PO0000000043,LI00001,M0003499,959,L,27407.67,26283955.53,2024-12-11,PL01,Services,V0000294,2024-10-27
PO0000000043,LI00002,M0001000,194,L,1835.99,356182.06,2024-11-03,PL03,Electronics,V0000294,2024-10-27
PO0000000043,LI00003,M0003148,663,CM,4132.31,2739721.53,2024-12-09,PL01,Raw Materials,V0000294,2024-10-27
PO0000000044,LI00001,M0002867,363,BOX,287.57,104387.91,2024-10-03,PL03,Office Supplies,V0000784,2024-08-20
PO0000000044,LI00002,M0000794,134,PC,397.72,53294.48,2024-09-22,PL03,Raw Materials,V0000784,2024-08-20
PO0000000044,LI00003,M0002299,41,KG,38402.0,1574482.0,2024-10-19,PL01,Services,V0000784,2024-08-20
PO0000000045,LI00001,M0004252,532,BOX,3501.54,1862819.28,2022-12-09,PL01,Raw Materials,V0000033,2022-11-12
PO0000000045,LI00002,M0002652,542,CM,149.44,80996.48,2023-01-09,PL02,Office Supplies,V0000033,2022-11-12
PO0000000045,LI00003,M0000351,650,EA,522.69,339748.5,2022-12-15,PL03,Raw Materials,V0000033,2022-11-12
PO0000000045,LI00004,M0001612,336,PC,223.06,74948.16,2022-12-03,PL02,Office Supplies,V0000033,2022-11-12
PO0000000046,LI00001,M0004004,841,BOX,19705.43,16572266.63,2023-01-14,PL02,Services,V0000109,2022-12-18
PO0000000046,LI00002,M0001622,718,KG,1711.78,1229058.04,2023-02-12,PL01,Raw Materials,V0000109,2022-12-18
PO0000000046,LI00003,M0001928,960,BOX,951.76,913689.6,2023-01-10,PL03,Electronics,V0000109,2022-12-18
PO0000000046,LI00004,M0000180,480,KG,31452.94,15097411.2,2023-01-08,PL03,Services,V0000109,2022-12-18
PO0000000046,LI00005,M0003242,833,L,169.58,141260.14,2022-12-29,PL03,Office Supplies,V0000109,2022-12-18
PO0000000046,LI00006,M0003223,555,KG,2486.71,1380124.05,2023-01-14,PL01,Raw Materials,V0000109,2022-12-18
PO0000000046,LI00007,M0004114,351,CM,4990.43,1751640.93,2022-12-25,PL01,Raw Materials,V0000109,2022-12-18
PO0000000046,LI00008,M0001408,545,KG,7188.99,3917999.55,2023-01-23,PL03,Electronics,V0000109,2022-12-18
PO0000000047,LI00001,M0004237,954,L,2666.17,2543526.18,2020-12-14,PL01,Raw Materials,V0000124,2020-10-25
PO0000000047,LI00002,M0001702,919,PC,30459.43,27992216.17,2020-12-16,PL01,Services,V0000124,2020-10-25
PO0000000047,LI00003,M0003897,258,BOX,1419.45,366218.1,2020-11-25,PL02,Raw Materials,V0000124,2020-10-25
PO0000000048,LI00001,M0004349,811,BOX,50777.26,41180357.86,2021-12-01,PL01,Services,V0000145,2021-10-16
PO0000000048,LI00002,M0003959,176,L,41278.24,7264970.24,2021-12-03,PL03,Services,V0000145,2021-10-16
PO0000000048,LI00003,M0004264,156,PC,154.43,24091.08,2021-11-25,PL01,Office Supplies,V0000145,2021-10-16
PO0000000048,LI00004,M0001503,269,PC,2729.66,734278.54,2021-11-17,PL01,Raw Materials,V0000145,2021-10-16
PO0000000049,LI00001,M0002233,847,L,176.76,149715.72,2024-12-21,PL03,Office Supplies,V0000930,2024-11-14
PO0000000049,LI00002,M0001307,337,CM,1375.72,463617.64,2024-12-15,PL02,Raw Materials,V0000930,2024-11-14
PO0000000050,LI00001,M0002863,312,L,40226.94,12550805.28,2024-12-11,PL02,Services,V0000109,2024-10-25
PO0000000050,LI00002,M0001447,24,M,401.2,9628.8,2024-12-13,PL03,Office Supplies,V0000109,2024-10-25
PO0000000050,LI00003,M0000110,215,L,3111.26,668920.9,2024-11-23,PL03,Raw Materials,V0000109,2024-10-25
PO0000000051,LI00001,M0004907,45,PC,2890.51,130072.95,2023-01-07,PL02,Raw Materials,V0000140,2022-12-19
PO0000000051,LI00002,M0003738,748,KG,9002.02,6733510.96,2023-02-05,PL02,Services,V0000140,2022-12-19
PO0000000051,LI00003,M0001837,441,KG,8623.55,3802985.55,2022-12-29,PL02,Electronics,V0000140,2022-12-19
PO0000000051,LI00004,M0003409,384,M,4542.29,1744239.36,2023-02-03,PL02,Services,V0000140,2022-12-19
PO0000000051,LI00005,M0004234,622,EA,35155.6,21866783.2,2022-12-28,PL01,Services,V0000140,2022-12-19
PO0000000052,LI00001,M0003496,252,CM,4910.66,1237486.32,2020-10-29,PL02,Raw Materials,V0000155,2020-10-08
PO0000000052,LI00002,M0003163,944,M,16428.61,15508607.84,2020-11-07,PL02,Services,V0000155,2020-10-08
PO0000000052,LI00003,M0000613,565,L,3.99,2254.35,2020-12-07,PL03,Office Supplies,V0000155,2020-10-08
PO0000000052,LI00004,M0002323,294,EA,33715.69,9912412.86,2020-11-22,PL03,Services,V0000155,2020-10-08
PO0000000052,LI00005,M0003390,351,PC,50.95,17883.45,2020-11-02,PL03,Office Supplies,V0000155,2020-10-08
PO0000000052,LI00006,M0001427,394,KG,7389.68,2911533.92,2020-12-07,PL03,Services,V0000155,2020-10-08
PO0000000053,LI00001,M0004469,318,KG,27.35,8697.3,2024-11-10,PL01,Office Supplies,V0000168,2024-10-10
PO0000000053,LI00002,M0004936,725,BOX,32402.78,23492015.5,2024-11-09,PL01,Services,V0000168,2024-10-10
PO0000000053,LI00003,M0004059,128,KG,3341.33,427690.24,2024-10-19,PL01,Electronics,V0000168,2024-10-10
PO0000000053,LI00004,M0004920,325,CM,221.81,72088.25,2024-12-04,PL01,Office Supplies,V0000168,2024-10-10
PO0000000053,LI00005,M0004190,820,BOX,11291.81,9259284.2,2024-10-27,PL02,Services,V0000168,2024-10-10
PO0000000053,LI00006,M0003010,210,EA,9395.15,1972981.5,2024-10-22,PL02,Electronics,V0000168,2024-10-10
PO0000000054,LI00001,M0003549,977,EA,370.3,361783.1,2021-10-17,PL01,Office Supplies,V0000112,2021-09-17
PO0000000054,LI00002,M0001709,639,BOX,152.78,97626.42,2021-10-07,PL01,Office Supplies,V0000112,2021-09-17
PO0000000054,LI00003,M0000839,465,KG,3046.23,1416496.95,2021-10-05,PL02,Raw Materials,V0000112,2021-09-17
PO0000000055,LI00001,M0002895,625,L,456.9,285562.5,2021-12-28,PL01,Office Supplies,V0000070,2021-12-20
PO0000000055,LI00002,M0003487,949,L,607.15,576185.35,2022-01-08,PL03,Raw Materials,V0000070,2021-12-20
PO0000000055,LI00003,M0000154,47,EA,303.38,14258.86,2022-02-08,PL03,Office Supplies,V0000070,2021-12-20
PO0000000056,LI00001,M0002039,197,CM,222.0,43734.0,2020-12-21,PL03,Office Supplies,V0000087,2020-11-25
PO0000000056,LI00002,M0003976,357,CM,1234.61,440755.77,2020-12-25,PL03,Raw Materials,V0000087,2020-11-25
PO0000000056,LI00003,M0000748,757,PC,187.88,142225.16,2021-01-16,PL03,Office Supplies,V0000087,2020-11-25
PO0000000056,LI00004,M0004700,227,M,4434.0,1006518.0,2020-12-23,PL02,Raw Materials,V0000087,2020-11-25
PO0000000057,LI00001,M0004885,762,M,445.74,339653.88,2020-12-21,PL02,Office Supplies,V0000087,2020-10-29
PO0000000057,LI00002,M0001005,485,M,18728.29,9083220.65,2020-12-24,PL02,Services,V0000087,2020-10-29
PO0000000057,LI00003,M0002070,160,KG,138.65,22184.0,2020-11-27,PL02,Office Supplies,V0000087,2020-10-29
PO0000000058,LI00001,M0000235,373,EA,5423.63,2023013.99,2024-08-18,PL03,Electronics,V0000053,2024-07-21
PO0000000058,LI00002,M0003563,38,KG,2717.99,103283.62,2024-08-23,PL02,Raw Materials,V0000053,2024-07-21
PO0000000058,LI00003,M0004412,145,KG,26720.25,3874436.25,2024-09-03,PL01,Services,V0000053,2024-07-21
PO0000000058,LI00004,M0001893,365,BOX,38264.41,13966509.65,2024-09-16,PL03,Services,V0000053,2024-07-21
PO0000000058,LI00005,M0001105,570,L,5223.46,2977372.2,2024-08-10,PL03,Raw Materials,V0000053,2024-07-21
PO0000000058,LI00006,M0003279,977,L,2591.29,2531690.33,2024-09-07,PL03,Raw Materials,V0000053,2024-07-21
PO0000000059,LI00001,M0002333,159,CM,65.97,10489.23,2024-01-04,PL03,Office Supplies,V0000572,2023-11-11
PO0000000059,LI00002,M0002249,545,KG,22.73,12387.85,2023-12-02,PL01,Office Supplies,V0000572,2023-11-11
PO0000000059,LI00003,M0001824,885,EA,6842.02,6055187.7,2024-01-08,PL02,Electronics,V0000572,2023-11-11
PO0000000059,LI00004,M0004668,682,KG,166.81,113764.42,2023-12-01,PL01,Raw Materials,V0000572,2023-11-11
PO0000000059,LI00005,M0001814,868,EA,229.9,199553.2,2024-01-02,PL03,Office Supplies,V0000572,2023-11-11
PO0000000060,LI00001,M0002613,530,EA,16350.84,8665945.2,2024-02-10,PL02,Services,V0000041,2023-12-12
PO0000000060,LI00002,M0001969,647,PC,126.33,81735.51,2024-02-06,PL02,Electronics,V0000041,2023-12-12
PO0000000060,LI00003,M0000883,898,M,8196.74,7360672.52,2024-01-26,PL03,Services,V0000041,2023-12-12
PO0000000060,LI00004,M0001266,879,PC,49637.93,43631740.47,2024-01-25,PL03,Services,V0000041,2023-12-12
PO0000000061,LI00001,M0001044,103,L,8350.68,860120.04,2021-11-28,PL03,Services,V0000712,2021-11-12
PO0000000061,LI00002,M0000185,277,PC,398.74,110450.98,2022-01-03,PL02,Office Supplies,V0000712,2021-11-12
