EBELN,EBELP,BEWTP,BUDAT,MENGE,DMBTR,BELNR,ACTUAL_DELIVERY_DATE
PO0000000005,LI00004,E,2024-11-07,3,8338.11,GR00033,2024-11-07
PO0000000005,LI00004,Q,2024-12-02,3,8338.11,INV00033,
PO0000000005,LI00004,E,2024-11-07,22,61146.14,GR00034,2024-11-07
PO0000000005,LI00004,Q,2024-11-13,22,61146.14,INV00034,
PO0000000006,LI00001,E,2022-01-31,108,225690.84,GR00035,2022-01-31
PO0000000006,LI00001,Q,2022-02-15,108,225690.84,INV00035,
PO0000000006,LI00001,E,2022-01-31,20,41794.6,GR00036,2022-01-31
PO0000000006,LI00001,Q,2022-02-09,20,41794.6,INV00036,
PO0000000006,LI00001,E,2022-01-31,369,771110.37,GR00037,2022-01-31
PO0000000006,LI00001,Q,2022-02-07,369,771110.37,INV00037,
PO0000000006,LI00002,E,2022-01-06,100,2867347.0,GR00038,2022-01-06
PO0000000006,LI00002,Q,2022-01-11,100,2867347.0,INV00038,
PO0000000006,LI00003,E,2022-01-10,10,45222.8,GR00039,2022-01-10
PO0000000006,LI00003,Q,2022-02-08,10,45222.8,INV00039,
PO0000000006,LI00003,E,2022-01-10,106,479361.68,GR00040,2022-01-10
PO0000000006,LI00003,Q,2022-02-08,106,479361.68,INV00040,
PO0000000006,LI00003,E,2022-01-10,881,3984128.68,GR00041,2022-01-10
PO0000000006,LI00003,Q,2022-01-16,881,3984128.68,INV00041,
PO0000000006,LI00004,E,2022-01-31,100,2908377.0,GR00042,2022-01-31
PO0000000006,LI00004,Q,2022-02-05,100,2908377.0,INV00042,
PO0000000006,LI00004,E,2022-01-29,234,6805602.18,GR00043,2022-01-29
PO0000000006,LI00004,Q,2022-02-05,234,6805602.18,INV00043,
PO0000000006,LI00005,E,2022-02-10,57,12504.09,GR00044,2022-02-10
PO0000000006,LI00005,Q,2022-02-20,57,12504.09,INV00044,
PO0000000006,LI00005,E,2022-02-10,6,1316.22,GR00045,2022-02-10
PO0000000006,LI00005,Q,2022-02-25,6,1316.22,INV00045,
PO0000000006,LI00005,E,2022-02-22,240,52648.8,GR00046,2022-02-22
PO0000000006,LI00005,Q,2022-03-16,240,52648.8,INV00046,
PO0000000007,LI00001,E,2022-01-22,36,4331.88,GR00047,2022-01-22
PO0000000007,LI00001,Q,2022-02-16,36,4331.88,INV00047,
PO0000000007,LI00001,E,2022-01-22,254,30563.82,GR00048,2022-01-22
PO0000000007,LI00001,Q,2022-02-14,254,30563.82,INV00048,
PO0000000007,LI00002,E,2022-01-02,138,117312.42,GR00049,2022-01-02
PO0000000007,LI00002,Q,2022-01-18,138,117312.42,INV00049,
PO0000000007,LI00002,E,2022-01-02,170,144515.3,GR00050,2022-01-02
PO0000000007,LI00002,Q,2022-01-20,170,144515.3,INV00050,
PO0000000007,LI00002,E,2022-01-09,384,326434.56,GR00051,2022-01-09
PO0000000007,LI00002,Q,2022-01-26,384,326434.56,INV00051,
PO0000000007,LI00003,E,2021-12-23,95,252003.65,GR00052,2021-12-23
PO0000000007,LI00003,Q,2021-12-30,95,252003.65,INV00052,
PO0000000007,LI00003,E,2021-12-23,9,23874.03,GR00053,2021-12-23
PO0000000007,LI00003,Q,2022-01-02,9,23874.03,INV00053,
PO0000000007,LI00003,E,2021-12-23,281,745400.27,GR00054,2021-12-23
PO0000000007,LI00003,Q,2022-01-17,281,745400.27,INV00054,
PO0000000007,LI00004,E,2021-12-30,3,18985.44,GR00055,2021-12-30
PO0000000007,LI00004,Q,2022-01-05,3,18985.44,INV00055,
PO0000000007,LI00004,E,2021-12-24,379,2398493.92,GR00056,2021-12-24
PO0000000007,LI00004,Q,2021-12-31,379,2398493.92,INV00056,
PO0000000008,LI00001,E,2025-01-26,477,1392320.07,GR00057,2025-01-26
PO0000000008,LI00001,Q,2025-02-10,477,1392320.07,INV00057,
PO0000000008,LI00002,E,2025-01-04,820,12482728.8,GR00058,2025-01-04
PO0000000008,LI00002,Q,2025-01-14,820,12482728.8,INV00058,
PO0000000008,LI00003,E,2025-01-16,153,477901.62,GR00059,2025-01-16
PO0000000008,LI00003,Q,2025-01-21,153,477901.62,INV00059,
PO0000000008,LI00004,E,2025-01-04,81,67538.61,GR00060,2025-01-04
PO0000000008,LI00004,Q,2025-01-20,81,67538.61,INV00060,
PO0000000008,LI00004,E,2025-01-04,52,43358.12,GR00061,2025-01-04
PO0000000008,LI00004,Q,2025-01-18,52,43358.12,INV00061,
PO0000000008,LI00004,E,2025-01-04,279,232632.99,GR00062,2025-01-04
PO0000000008,LI00004,Q,2025-01-30,279,232632.99,INV00062,
PO0000000009,LI00001,E,2021-10-31,84,362002.2,GR00063,2021-10-31
PO0000000009,LI00001,Q,2021-11-29,84,362002.2,INV00063,
PO0000000009,LI00001,E,2021-10-31,33,142215.15,GR00064,2021-10-31
PO0000000009,LI00001,Q,2021-11-19,33,142215.15,INV00064,
PO0000000009,LI00001,E,2021-11-07,221,952410.55,GR00065,2021-11-07
PO0000000009,LI00001,Q,2021-11-20,221,952410.55,INV00065,
PO0000000009,LI00002,E,2021-11-16,8,25728.48,GR00066,2021-11-16
PO0000000009,LI00002,Q,2021-12-11,8,25728.48,INV00066,
PO0000000009,LI00002,E,2021-11-16,32,102913.92,GR00067,2021-11-16
PO0000000009,LI00002,Q,2021-11-28,32,102913.92,INV00067,
PO0000000009,LI00002,E,2021-11-16,316,1016274.96,GR00068,2021-11-16
PO0000000009,LI00002,Q,2021-12-15,316,1016274.96,INV00068,
PO0000000010,LI00001,E,2022-12-21,207,741985.29,GR00069,2022-12-21
PO0000000010,LI00001,Q,2022-12-27,207,741985.29,INV00069,
PO0000000010,LI00001,E,2022-12-21,366,1311916.02,GR00070,2022-12-21
PO0000000010,LI00001,Q,2023-01-20,366,1311916.02,INV00070,
PO0000000010,LI00002,E,2022-12-23,38,73908.86,GR00071,2022-12-23
PO0000000010,LI00002,Q,2023-01-12,38,73908.86,INV00071,
PO0000000010,LI00002,E,2022-12-23,58,112808.26,GR00072,2022-12-23
PO0000000010,LI00002,Q,2023-01-14,58,112808.26,INV00072,
PO0000000010,LI00002,E,2022-12-23,338,657399.86,GR00073,2022-12-23
PO0000000010,LI00002,Q,2023-01-09,338,657399.86,INV00073,
PO0000000010,LI00003,E,2022-12-10,414,461643.12,GR00074,2022-12-10
PO0000000010,LI00003,Q,2023-01-02,414,461643.12,INV00074,
PO0000000010,LI00004,E,2023-01-04,565,81077.5,GR00075,2023-01-04
PO0000000010,LI00004,Q,2023-02-03,565,81077.5,INV00075,
PO0000000010,LI00005,E,2023-01-04,60,18674.4,GR00076,2023-01-04
PO0000000010,LI00005,Q,2023-01-19,60,18674.4,INV00076,
PO0000000010,LI00005,E,2023-01-04,401,124807.24,GR00077,2023-01-04
PO0000000010,LI00005,Q,2023-01-19,401,124807.24,INV00077,
PO0000000010,LI00006,E,2022-12-06,111,42782.73,GR00078,2022-12-06
PO0000000010,LI00006,Q,2022-12-12,111,42782.73,INV00078,
PO0000000010,LI00006,E,2022-12-06,54,20813.22,GR00079,2022-12-06
PO0000000010,LI00006,Q,2023-01-03,54,20813.22,INV00079,
PO0000000010,LI00006,E,2022-12-06,370,142609.1,GR00080,2022-12-06
PO0000000010,LI00006,Q,2023-01-01,370,142609.1,INV00080,
PO0000000011,LI00001,E,2024-02-04,136,52795.2,GR00081,2024-02-04
PO0000000011,LI00001,Q,2024-02-21,136,52795.2,INV00081,
PO0000000011,LI00001,E,2024-02-05,247,95885.4,GR00082,2024-02-05
PO0000000011,LI00001,Q,2024-03-02,247,95885.4,INV00082,
PO0000000011,LI00002,E,2024-01-22,280,30125.2,GR00083,2024-01-22
PO0000000011,LI00002,Q,2024-02-19,280,30125.2,INV00083,
PO0000000011,LI00002,E,2024-01-22,549,59066.91,GR00084,2024-01-22
PO0000000011,LI00002,Q,2024-02-07,549,59066.91,INV00084,
PO0000000011,LI00003,E,2024-02-08,41,17914.13,GR00085,2024-02-08
PO0000000011,LI00003,Q,2024-02-14,41,17914.13,INV00085,
PO0000000011,LI00003,E,2024-02-08,51,22283.43,GR00086,2024-02-08
PO0000000011,LI00003,Q,2024-03-05,51,22283.43,INV00086,
PO0000000011,LI00003,E,2024-02-08,166,72530.38,GR00087,2024-02-08
PO0000000011,LI00003,Q,2024-03-03,166,72530.38,INV00087,
PO0000000011,LI00004,E,2024-02-23,142,315514.06,GR00088,2024-02-23
PO0000000011,LI00004,Q,2024-03-10,142,315514.06,INV00088,
PO0000000011,LI00005,E,2024-01-29,271,1256458.98,GR00089,2024-01-29
PO0000000011,LI00005,Q,2024-02-23,271,1256458.98,INV00089,
PO0000000011,LI00005,E,2024-01-29,603,2795737.14,GR00090,2024-01-29
PO0000000011,LI00005,Q,2024-02-04,603,2795737.14,INV00090,
PO0000000012,LI00001,E,2024-12-01,3,1145.85,GR00091,2024-12-01
PO0000000012,LI00001,Q,2024-12-24,3,1145.85,INV00091,
PO0000000012,LI00001,E,2024-11-30,180,68751.0,GR00092,2024-11-30
PO0000000012,LI00001,Q,2024-12-05,180,68751.0,INV00092,
PO0000000012,LI00001,E,2024-12-03,411,156981.45,GR00093,2024-12-03
PO0000000012,LI00001,Q,2024-12-14,411,156981.45,INV00093,
PO0000000012,LI00002,E,2024-11-23,1,33307.88,GR00094,2024-11-23
PO0000000012,LI00002,Q,2024-11-28,1,33307.88,INV00094,
PO0000000012,LI00002,E,2024-11-18,93,3097632.84,GR00095,2024-11-18
PO0000000012,LI00002,Q,2024-12-08,93,3097632.84,INV00095,
PO0000000013,LI00001,E,2023-12-31,123,695883.57,GR00096,2023-12-31
PO0000000013,LI00001,Q,2024-01-20,123,695883.57,INV00096,
PO0000000013,LI00001,E,2023-12-31,753,4260165.27,GR00097,2023-12-31
PO0000000013,LI00001,Q,2024-01-14,753,4260165.27,INV00097,
PO0000000013,LI00002,E,2023-12-07,731,1237305.22,GR00098,2023-12-07
PO0000000013,LI00002,Q,2023-12-15,731,1237305.22,INV00098,
PO0000000014,LI00001,E,2022-11-20,12,4888.08,GR00099,2022-11-20
PO0000000014,LI00001,Q,2022-11-30,12,4888.08,INV00099,
PO0000000014,LI00001,E,2022-11-20,13,5295.42,GR00100,2022-11-20
PO0000000014,LI00001,Q,2022-12-13,13,5295.42,INV00100,
PO0000000014,LI00001,E,2022-11-20,29,11812.86,GR00101,2022-11-20
PO0000000014,LI00001,Q,2022-12-06,29,11812.86,INV00101,
PO0000000014,LI00002,E,2023-01-05,43,215111.8,GR00102,2023-01-05
PO0000000014,LI00002,Q,2023-01-25,43,215111.8,INV00102,
PO0000000014,LI00002,E,2023-01-05,43,215111.8,GR00103,2023-01-05
PO0000000014,LI00002,Q,2023-01-24,43,215111.8,INV00103,
PO0000000014,LI00002,E,2023-01-05,142,710369.2,GR00104,2023-01-05
PO0000000014,LI00002,Q,2023-01-28,142,710369.2,INV00104,
PO0000000014,LI00003,E,2022-12-19,102,694590.42,GR00105,2022-12-19
PO0000000014,LI00003,Q,2023-01-01,102,694590.42,INV00105,
PO0000000014,LI00003,E,2022-12-19,45,306436.95,GR00106,2022-12-19
PO0000000014,LI00003,Q,2023-01-11,45,306436.95,INV00106,
PO0000000014,LI00003,E,2022-12-19,453,3084798.63,GR00107,2022-12-19
PO0000000014,LI00003,Q,2023-01-04,453,3084798.63,INV00107,
PO0000000015,LI00001,E,2023-07-16,62,170034.38,GR00108,2023-07-16
PO0000000015,LI00001,Q,2023-07-23,62,170034.38,INV00108,
PO0000000015,LI00001,E,2023-07-16,106,290703.94,GR00109,2023-07-16
PO0000000015,LI00001,Q,2023-08-14,106,290703.94,INV00109,
PO0000000015,LI00002,E,2023-08-18,572,1630291.52,GR00110,2023-08-18
PO0000000015,LI00002,Q,2023-09-11,572,1630291.52,INV00110,
PO0000000016,LI00001,E,2024-01-28,578,36448.68,GR00111,2024-01-28
PO0000000016,LI00001,Q,2024-02-07,578,36448.68,INV00111,
PO0000000016,LI00002,E,2023-12-30,220,988823.0,GR00112,2023-12-30
PO0000000016,LI00002,Q,2024-01-15,220,988823.0,INV00112,
PO0000000016,LI00002,E,2023-12-30,425,1910226.25,GR00113,2023-12-30
PO0000000016,LI00002,Q,2024-01-22,425,1910226.25,INV00113,
PO0000000016,LI00003,E,2024-01-22,8,28363.36,GR00114,2024-01-22
PO0000000016,LI00003,Q,2024-02-09,8,28363.36,INV00114,
PO0000000016,LI00003,E,2024-01-22,10,35454.2,GR00115,2024-01-22
PO0000000016,LI00003,Q,2024-02-06,10,35454.2,INV00115,
PO0000000016,LI00003,E,2024-01-28,15,53181.3,GR00116,2024-01-28
PO0000000016,LI00003,Q,2024-02-13,15,53181.3,INV00116,
PO0000000017,LI00001,E,2025-01-10,16,76362.24,GR00117,2025-01-10
PO0000000017,LI00001,Q,2025-01-28,16,76362.24,INV00117,
PO0000000017,LI00001,E,2024-12-30,68,324539.52,GR00118,2024-12-30
PO0000000017,LI00001,Q,2025-01-11,68,324539.52,INV00118,
PO0000000017,LI00001,E,2024-12-30,667,3183350.88,GR00119,2024-12-30
PO0000000017,LI00001,Q,2025-01-28,667,3183350.88,INV00119,
PO0000000017,LI00002,E,2024-12-20,689,731256.37,GR00120,2024-12-20
PO0000000017,LI00002,Q,2025-01-15,689,731256.37,INV00120,
PO0000000018,LI00001,E,2021-12-02,349,3299418.08,GR00121,2021-12-02
PO0000000018,LI00001,Q,2021-12-24,349,3299418.08,INV00121,
PO0000000018,LI00002,E,2022-01-07,194,431981.74,GR00122,2022-01-07
PO0000000018,LI00002,Q,2022-01-28,194,431981.74,INV00122,
PO0000000018,LI00002,E,2022-01-07,512,1140075.52,GR00123,2022-01-07
PO0000000018,LI00002,Q,2022-01-31,512,1140075.52,INV00123,
PO0000000018,LI00003,E,2022-01-07,220,1871467.4,GR00124,2022-01-07
PO0000000018,LI00003,Q,2022-01-16,220,1871467.4,INV00124,
PO0000000019,LI00001,E,2023-02-17,641,687677.62,GR00125,2023-02-17
PO0000000019,LI00001,Q,2023-02-26,641,687677.62,INV00125,
PO0000000019,LI00002,E,2023-01-12,239,378076.49,GR00126,2023-01-12
PO0000000019,LI00002,Q,2023-02-01,239,378076.49,INV00126,
PO0000000019,LI00003,E,2023-02-07,32,11095.04,GR00127,2023-02-07
PO0000000019,LI00003,Q,2023-02-16,32,11095.04,INV00127,
PO0000000019,LI00003,E,2023-02-07,662,229528.64,GR00128,2023-02-07
PO0000000019,LI00003,Q,2023-03-01,662,229528.64,INV00128,
PO0000000020,LI00001,E,2024-01-08,733,12455414.54,GR00129,2024-01-08
PO0000000020,LI00001,Q,2024-01-21,733,12455414.54,INV00129,
PO0000000020,LI00002,E,2023-12-15,7,282622.69,GR00130,2023-12-15
PO0000000020,LI00002,Q,2024-01-01,7,282622.69,INV00130,
PO0000000020,LI00002,E,2023-12-15,55,2220606.85,GR00131,2023-12-15
PO0000000020,LI00002,Q,2023-12-31,55,2220606.85,INV00131,
PO0000000020,LI00002,E,2023-12-15,283,11426031.61,GR00132,2023-12-15
PO0000000020,LI00002,Q,2023-12-21,283,11426031.61,INV00132,
PO0000000020,LI00003,E,2024-01-07,125,151073.75,GR00133,2024-01-07
PO0000000020,LI00003,Q,2024-01-22,125,151073.75,INV00133,
PO0000000020,LI00003,E,2024-01-04,291,351699.69,GR00134,2024-01-04
PO0000000020,LI00003,Q,2024-01-14,291,351699.69,INV00134,
PO0000000020,LI00003,E,2024-01-04,463,559577.17,GR00135,2024-01-04
PO0000000020,LI00003,Q,2024-01-25,463,559577.17,INV00135,
PO0000000021,LI00001,E,2020-07-14,226,57198.34,GR00136,2020-07-14
PO0000000021,LI00001,Q,2020-08-02,226,57198.34,INV00136,
PO0000000021,LI00002,E,2020-06-05,97,181033.04,GR00137,2020-06-05
PO0000000021,LI00002,Q,2020-07-02,97,181033.04,INV00137,
PO0000000021,LI00002,E,2020-06-05,138,257552.16,GR00138,2020-06-05
PO0000000021,LI00002,Q,2020-06-29,138,257552.16,INV00138,
PO0000000021,LI00002,E,2020-06-05,307,572960.24,GR00139,2020-06-05
PO0000000021,LI00002,Q,2020-06-25,307,572960.24,INV00139,
PO0000000021,LI00003,E,2020-07-14,83,87023.84,GR00140,2020-07-14
PO0000000021,LI00003,Q,2020-08-10,83,87023.84,INV00140,
PO0000000021,LI00003,E,2020-07-14,69,72345.12,GR00141,2020-07-14
PO0000000021,LI00003,Q,2020-07-24,69,72345.12,INV00141,
PO0000000021,LI00003,E,2020-08-04,314,329222.72,GR00142,2020-08-04
PO0000000021,LI00003,Q,2020-08-12,314,329222.72,INV00142,
PO0000000021,LI00004,E,2020-06-15,104,5646937.92,GR00143,2020-06-15
PO0000000021,LI00004,Q,2020-07-13,104,5646937.92,INV00143,
PO0000000021,LI00004,E,2020-06-21,172,9339166.56,GR00144,2020-06-21
PO0000000021,LI00004,Q,2020-07-13,172,9339166.56,INV00144,
PO0000000021,LI00005,E,2020-06-25,40,139113.2,GR00145,2020-06-25
PO0000000021,LI00005,Q,2020-07-06,40,139113.2,INV00145,
PO0000000021,LI00005,E,2020-06-23,24,83467.92,GR00146,2020-06-23
PO0000000021,LI00005,Q,2020-07-20,24,83467.92,INV00146,
PO0000000021,LI00005,E,2020-06-26,88,306049.04,GR00147,2020-06-26
PO0000000021,LI00005,Q,2020-07-06,88,306049.04,INV00147,
PO0000000022,LI00001,E,2022-10-25,60,98391.0,GR00148,2022-10-25
PO0000000022,LI00001,Q,2022-11-11,60,98391.0,INV00148,
PO0000000022,LI00001,E,2022-10-25,637,1044584.45,GR00149,2022-10-25
PO0000000022,LI00001,Q,2022-11-22,637,1044584.45,INV00149,
PO0000000022,LI00002,E,2022-10-16,112,32063.36,GR00150,2022-10-16
PO0000000022,LI00002,Q,2022-10-23,112,32063.36,INV00150,
PO0000000022,LI00002,E,2022-10-16,466,133406.48,GR00151,2022-10-16
PO0000000022,LI00002,Q,2022-10-21,466,133406.48,INV00151,
PO0000000022,LI00003,E,2022-11-28,205,148083.8,GR00152,2022-11-28
PO0000000022,LI00003,Q,2022-12-13,205,148083.8,INV00152,
PO0000000022,LI00003,E,2022-11-28,310,223931.6,GR00153,2022-11-28
PO0000000022,LI00003,Q,2022-12-24,310,223931.6,INV00153,
PO0000000022,LI00004,E,2022-10-27,59,227377.74,GR00154,2022-10-27
PO0000000022,LI00004,Q,2022-11-21,59,227377.74,INV00154,
PO0000000022,LI00004,E,2022-10-27,324,1248650.64,GR00155,2022-10-27
PO0000000022,LI00004,Q,2022-11-04,324,1248650.64,INV00155,
PO0000000022,LI00005,E,2022-11-29,143,6245580.77,GR00156,2022-11-29
PO0000000022,LI00005,Q,2022-12-16,143,6245580.77,INV00156,
PO0000000022,LI00005,E,2022-12-10,238,10394742.82,GR00157,2022-12-10
PO0000000022,LI00005,Q,2022-12-15,238,10394742.82,INV00157,
PO0000000023,LI00001,E,2021-01-16,614,1515916.88,GR00158,2021-01-16
PO0000000023,LI00001,Q,2021-02-11,614,1515916.88,INV00158,
PO0000000023,LI00002,E,2021-02-06,27,305214.48,GR00159,2021-02-06
PO0000000023,LI00002,Q,2021-03-03,27,305214.48,INV00159,
PO0000000023,LI00002,E,2021-02-01,127,1435638.48,GR00160,2021-02-01
PO0000000023,LI00002,Q,2021-02-22,127,1435638.48,INV00160,
PO0000000023,LI00002,E,2021-02-01,261,2950406.64,GR00161,2021-02-01
PO0000000023,LI00002,Q,2021-02-17,261,2950406.64,INV00161,
PO0000000024,LI00001,E,2025-01-10,259,8385666.31,GR00162,2025-01-10
PO0000000024,LI00001,Q,2025-01-19,259,8385666.31,INV00162,
PO0000000024,LI00002,E,2024-12-05,23,61828.83,GR00163,2024-12-05
PO0000000024,LI00002,Q,2024-12-11,23,61828.83,INV00163,
PO0000000024,LI00002,E,2024-12-05,287,771516.27,GR00164,2024-12-05
PO0000000024,LI00002,Q,2025-01-04,287,771516.27,INV00164,
PO0000000024,LI00002,E,2024-12-05,683,1836047.43,GR00165,2024-12-05
PO0000000024,LI00002,Q,2024-12-11,683,1836047.43,INV00165,
PO0000000025,LI00001,E,2021-05-01,185,136422.7,GR00166,2021-05-01
PO0000000025,LI00001,Q,2021-05-24,185,136422.7,INV00166,
PO0000000025,LI00001,E,2021-05-30,469,345849.98,GR00167,2021-05-30
PO0000000025,LI00001,Q,2021-06-20,469,345849.98,INV00167,
PO0000000025,LI00002,E,2021-04-21,1,2560.51,GR00168,2021-04-21
PO0000000025,LI00002,Q,2021-05-08,1,2560.51,INV00168,
PO0000000025,LI00002,E,2021-04-21,1,2560.51,GR00169,2021-04-21
PO0000000025,LI00002,Q,2021-05-17,1,2560.51,INV00169,
PO0000000025,LI00002,E,2021-04-21,2,5121.02,GR00170,2021-04-21
PO0000000025,LI00002,Q,2021-05-15,2,5121.02,INV00170,
PO0000000025,LI00003,E,2021-05-02,1,5258.97,GR00171,2021-05-02
PO0000000025,LI00003,Q,2021-05-21,1,5258.97,INV00171,
PO0000000025,LI00003,E,2021-04-29,17,89402.49,GR00172,2021-04-29
PO0000000025,LI00003,Q,2021-05-28,17,89402.49,INV00172,
PO0000000025,LI00003,E,2021-05-29,49,257689.53,GR00173,2021-05-29
PO0000000025,LI00003,Q,2021-06-03,49,257689.53,INV00173,
PO0000000026,LI00001,E,2023-01-24,531,754699.68,GR00174,2023-01-24
PO0000000026,LI00001,Q,2023-02-02,531,754699.68,INV00174,
PO0000000026,LI00002,E,2023-01-19,149,336787.68,GR00175,2023-01-19
PO0000000026,LI00002,Q,2023-01-29,149,336787.68,INV00175,
PO0000000026,LI00002,E,2023-01-19,452,1021664.64,GR00176,2023-01-19
PO0000000026,LI00002,Q,2023-02-17,452,1021664.64,INV00176,
PO0000000026,LI00003,E,2023-01-17,417,18918856.32,GR00177,2023-01-17
PO0000000026,LI00003,Q,2023-02-06,417,18918856.32,INV00177,
PO0000000027,LI00001,E,2021-06-10,120,137704.8,GR00178,2021-06-10
PO0000000027,LI00001,Q,2021-06-28,120,137704.8,INV00178,
PO0000000027,LI00001,E,2021-06-04,84,96393.36,GR00179,2021-06-04
PO0000000027,LI00001,Q,2021-06-19,84,96393.36,INV00179,
PO0000000027,LI00001,E,2021-06-09,510,585245.4,GR00180,2021-06-09
PO0000000027,LI00001,Q,2021-06-18,510,585245.4,INV00180,
PO0000000027,LI00002,E,2021-07-06,184,4983294.08,GR00181,2021-07-06
PO0000000027,LI00002,Q,2021-07-27,184,4983294.08,INV00181,
PO0000000027,LI00002,E,2021-07-13,25,677078.0,GR00182,2021-07-13
PO0000000027,LI00002,Q,2021-07-21,25,677078.0,INV00182,
PO0000000027,LI00002,E,2021-07-05,559,15139464.08,GR00183,2021-07-05
PO0000000027,LI00002,Q,2021-07-14,559,15139464.08,INV00183,
PO0000000028,LI00001,E,2023-07-02,20,3665.4,GR00184,2023-07-02
