CONTRACT_ID,LIFNR,MATNR,CONTRACT_PRICE,VALID_FROM,VALID_TO,VOLUME_COMMITMENT,CONTRACT_TYPE
C00215,V0000425,M0000705,116.67,2022-09-27,2023-09-27,6137,BLANKET
C00216,V0000783,M0003978,2724.73,2023-10-12,2026-10-11,7672,SPOT
C00217,V0000227,M0000314,3395.64,2023-09-15,2026-09-14,4816,SPOT
C00218,V0000477,M0000496,22433.56,2022-08-23,2024-08-22,2385,BLANKET
C00219,V0000490,M0000805,2657.13,2022-10-12,2023-10-12,2413,FRAMEWORK
C00220,V0000875,M0001541,2668.51,2022-11-11,2025-11-10,8398,FRAMEWORK
C00221,V0000279,M0003009,2540.38,2021-02-02,2022-02-02,1724,BLANKET
C00222,V0000808,M0003279,2472.18,2023-09-21,2025-09-20,5870,BLANKET
C00223,V0000570,M0003067,8800.03,2022-10-07,2023-10-07,6934,BLANKET
C00224,V0000162,M0004411,20209.1,2021-01-18,2022-01-18,8927,FRAMEWORK
C00225,V0000466,M0002668,2762.79,2022-02-19,2024-02-19,5919,SPOT
C00226,V0000526,M0001024,5464.56,2022-10-05,2025-10-04,7065,BLANKET
C00227,V0000939,M0003249,30909.23,2022-08-13,2025-08-12,7964,BLANKET
C00228,V0000536,M0004812,1289.14,2023-08-22,2025-08-21,8030,SPOT
C00229,V0000034,M0002900,1186.71,2022-01-06,2024-01-06,169,FRAMEWORK
C00230,V0000009,M0001660,9.55,2022-03-08,2024-03-07,8716,SPOT
C00231,V0000544,M0001578,8084.18,2023-05-25,2026-05-24,7296,FRAMEWORK
C00232,V0000679,M0000328,4493.69,2020-01-01,2021-07-09,3025,FRAMEWORK
C00233,V0000599,M0000089,30973.32,2021-06-27,2023-06-27,945,FRAMEWORK
C00234,V0000964,M0001881,17808.13,2020-02-24,2022-02-23,627,FRAMEWORK
C00235,V0000446,M0004671,123.96,2023-03-08,2026-03-07,3306,BLANKET
C00236,V0000714,M0003873,283.45,2023-04-21,2026-04-20,5944,BLANKET
C00237,V0000412,M0003199,22665.62,2020-01-01,2021-02-28,2694,BLANKET
C00238,V0000275,M0002442,43001.28,2022-09-18,2024-09-17,7997,SPOT
C00239,V0000508,M0000954,2849.58,2020-08-29,2021-08-29,8635,BLANKET
C00240,V0000991,M0000556,9319.08,2021-10-16,2024-10-15,8548,SPOT
C00241,V0000894,M0000625,11094.17,2022-09-10,2024-09-09,5076,SPOT
C00242,V0000877,M0001753,50.13,2023-01-14,2025-01-13,4711,BLANKET
C00243,V0000990,M0003878,987.73,2023-07-17,2025-07-16,7822,BLANKET
C00244,V0000031,M0003380,5063.71,2020-06-01,2021-06-01,726,FRAMEWORK
C00245,V0000846,M0002934,18674.16,2020-09-22,2023-09-22,8040,FRAMEWORK
C00246,V0000428,M0001023,10429.71,2020-02-20,2023-02-19,8657,BLANKET
C00247,V0000850,M0003266,33642.66,2023-10-05,2026-10-04,2198,BLANKET
C00248,V0000700,M0002771,313.81,2021-07-22,2023-07-22,2254,FRAMEWORK
C00249,V0000847,M0004226,5832.62,2020-09-13,2023-09-13,1990,BLANKET
C00250,V0000736,M0001959,2639.67,2023-02-22,2026-02-21,8147,FRAMEWORK
C00251,V0000446,M0001104,20525.1,2023-06-05,2024-06-04,9332,SPOT
C00252,V0000833,M0002825,126.93,2020-01-01,2020-01-19,3203,SPOT
C00253,V0000363,M0001190,315.69,2023-12-14,2024-12-13,5133,BLANKET
C00254,V0000800,M0003063,1502.34,2020-05-30,2023-05-30,5071,SPOT
C00255,V0000941,M0000449,567.04,2022-04-29,2024-04-28,3861,BLANKET
C00256,V0000077,M0004892,258.32,2021-10-27,2022-10-27,8128,FRAMEWORK
C00257,V0000565,M0003020,430.21,2020-07-29,2021-07-29,6879,FRAMEWORK
C00258,V0000435,M0002317,40015.48,2023-12-24,2025-12-23,8052,SPOT
C00259,V0000481,M0000039,2227.66,2020-01-27,2021-01-26,7725,SPOT
C00260,V0000263,M0001646,1126.67,2022-04-12,2025-04-11,2651,SPOT
C00261,V0000618,M0001139,15629.6,2023-02-26,2026-02-25,5572,BLANKET
C00262,V0000199,M0000455,36385.97,2023-07-25,2025-07-24,9162,SPOT
C00263,V0000995,M0001972,432.11,2022-05-29,2023-05-29,3060,SPOT
C00264,V0000177,M0000638,4629.71,2021-07-27,2022-07-27,6281,FRAMEWORK
C00265,V0000953,M0003237,26035.02,2022-05-14,2023-05-14,8241,FRAMEWORK
C00266,V0000803,M0003281,386.04,2023-12-04,2024-12-03,8920,SPOT
C00267,V0000218,M0003606,40945.77,2023-09-15,2026-09-14,3141,BLANKET
C00268,V0000746,M0002194,17045.68,2020-09-12,2022-09-12,9663,SPOT
C00269,V0000226,M0003648,41.56,2022-12-06,2025-12-05,8047,BLANKET
C00270,V0000953,M0004991,355.07,2023-04-14,2025-04-13,8469,BLANKET
C00271,V0000788,M0004398,12310.39,2020-05-26,2023-05-26,4157,SPOT
C00272,V0000538,M0002044,19679.35,2021-06-12,2023-06-12,3355,FRAMEWORK
C00273,V0000779,M0003906,41.83,2020-08-12,2023-08-12,7897,SPOT
C00274,V0000769,M0000866,8183.27,2021-12-13,2023-12-13,9982,SPOT
C00275,V0000808,M0004726,4272.22,2021-11-16,2022-11-16,6301,FRAMEWORK
C00276,V0000762,M0003330,978.54,2023-08-21,2026-08-20,2941,FRAMEWORK
C00277,V0000749,M0001022,457.97,2022-11-13,2024-11-12,1184,FRAMEWORK
C00278,V0000705,M0002774,4677.24,2023-10-02,2026-10-01,9679,FRAMEWORK
C00279,V0000102,M0001270,6259.32,2022-12-03,2024-12-02,4788,BLANKET
C00280,V0000142,M0004630,21852.21,2022-04-27,2024-04-26,2857,FRAMEWORK
C00281,V0000215,M0000755,35228.86,2023-06-17,2024-06-16,5469,BLANKET
C00282,V0000336,M0001542,218.38,2023-02-10,2025-02-09,5581,BLANKET
C00283,V0000643,M0000005,23321.9,2021-09-29,2022-09-29,637,BLANKET
C00284,V0000291,M0003063,1571.7,2023-10-28,2025-10-27,1345,FRAMEWORK
C00285,V0000671,M0002268,318.91,2021-08-19,2024-08-18,9896,BLANKET
C00286,V0000443,M0003311,252.76,2022-02-23,2024-02-23,4086,SPOT
C00287,V0000225,M0003472,1293.85,2022-10-02,2025-10-01,1791,BLANKET
C00288,V0000603,M0003196,5019.49,2023-09-10,2024-09-09,1890,BLANKET
C00289,V0000371,M0001598,1212.58,2022-02-11,2023-02-11,687,FRAMEWORK
C00290,V0000201,M0004792,543.37,2021-11-28,2022-11-28,3569,BLANKET
C00291,V0000793,M0000819,1413.55,2023-05-13,2026-05-12,3211,SPOT
C00292,V0000769,M0000961,452.85,2021-01-29,2024-01-29,7512,BLANKET
C00293,V0000880,M0002573,84.3,2021-01-29,2022-01-29,3043,BLANKET
C00294,V0000026,M0004986,430.55,2020-06-22,2021-06-22,6869,BLANKET
C00295,V0000940,M0003909,4139.84,2020-01-01,2021-03-08,7523,SPOT
C00296,V0000626,M0003265,23988.49,2022-06-08,2025-06-07,1828,FRAMEWORK
C00297,V0000740,M0002077,351.17,2022-01-12,2023-01-12,2691,BLANKET
C00298,V0000790,M0003900,8093.69,2021-01-02,2023-01-02,328,FRAMEWORK
C00299,V0000560,M0002266,105.81,2020-02-06,2023-02-05,7531,FRAMEWORK
C00300,V0000208,M0004588,2290.13,2021-02-12,2022-02-12,1616,FRAMEWORK
C00301,V0000044,M0004429,3282.04,2020-07-03,2023-07-03,7287,SPOT
C00302,V0000660,M0003782,34214.58,2020-08-16,2021-08-16,4733,FRAMEWORK
C00303,V0000770,M0003031,1924.32,2022-03-05,2023-03-05,1292,FRAMEWORK
C00304,V0000374,M0003059,25952.87,2022-09-19,2023-09-19,8393,BLANKET
C00305,V0000732,M0001891,1372.4,2021-04-06,2024-04-05,9521,FRAMEWORK
C00306,V0000861,M0002945,2409.82,2022-05-13,2024-05-12,1295,FRAMEWORK
C00307,V0000079,M0004300,6101.86,2021-10-07,2024-10-06,9990,BLANKET
C00308,V0000532,M0001841,29252.09,2023-11-11,2026-11-10,8819,BLANKET
C00309,V0000486,M0002610,1363.4,2020-02-29,2021-02-28,2187,BLANKET
C00310,V0000786,M0000723,527.59,2022-06-09,2023-06-09,6191,BLANKET
C00311,V0000849,M0000295,16156.23,2021-09-23,2023-09-23,364,SPOT
C00312,V0000855,M0002592,27595.82,2020-06-24,2021-06-24,8394,BLANKET
C00313,V0000198,M0000994,29838.32,2022-07-11,2023-07-11,6121,BLANKET
C00314,V0000476,M0004116,35.3,2022-02-13,2023-02-13,1057,FRAMEWORK
C00315,V0000059,M0000631,8545.04,2021-01-10,2022-01-10,1204,BLANKET
C00316,V0000627,M0001627,7387.05,2020-03-16,2021-03-16,7813,SPOT
C00317,V0000796,M0002235,2094.82,2022-11-29,2025-11-28,338,BLANKET
C00318,V0000829,M0001459,35891.14,2023-08-01,2026-07-31,3014,BLANKET
C00319,V0000096,M0004772,4240.79,2021-08-24,2022-08-24,3678,BLANKET
C00320,V0000240,M0000526,4683.15,2023-09-21,2026-09-20,4908,BLANKET
C00321,V0000643,M0003434,62.98,2022-04-25,2024-04-24,1075,FRAMEWORK
C00322,V0000031,M0003275,13747.94,2021-08-12,2022-08-12,9249,FRAMEWORK
C00323,V0000149,M0002661,33030.29,2023-11-27,2026-11-26,329,FRAMEWORK
C00324,V0000634,M0004692,398.41,2020-08-12,2023-08-12,9110,FRAMEWORK
C00325,V0000650,M0001436,20553.44,2020-01-12,2023-01-11,6197,FRAMEWORK
C00326,V0000495,M0001417,2616.88,2020-06-03,2023-06-03,4245,SPOT
C00327,V0000448,M0002882,6329.75,2020-02-17,2023-02-16,5326,BLANKET
