MATNR,MAKTX,MTART,MATKL,MEINS,ERSDA,BRGEW,NTGEW,BASE_PRICE
M0000073,Wood and Lumber,HALB,Raw Materials,L,2020-01-10,19.26,18.279,2049.58
M0000074,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,L,2020-08-27,2.17,2.134,1506.55
M0000075,Chemicals and Solvents,FERT,Raw Materials,CM,2021-05-13,8.88,8.49,2443.97
M0000076,Copper and Other Metals,HAWA,Raw Materials,L,2022-02-22,17.25,16.329,1326.21
M0000077,Notebooks and Paper,FERT,Office Supplies,EA,2024-08-31,47.772,45.074,5.85
M0000078,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,PC,2023-02-09,19.947,18.403,1742.86
M0000079,Folders and Binders,FERT,Office Supplies,M,2024-03-08,1.1,1.032,92.21
M0000080,Folders and Binders,HALB,Office Supplies,KG,2021-02-19,73.57,67.056,104.18
M0000081,Printer Ink and Toner,FERT,Office Supplies,KG,2023-09-20,77.92,76.3,40.17
M0000082,Marketing and Advertising,ROH,Services,BOX,2022-01-30,17.15,15.5,42476.52
M0000083,Copper and Other Metals,FERT,Raw Materials,EA,2022-03-25,9.144,8.424,2580.11
M0000084,Printer Ink and Toner,HALB,Office Supplies,PC,2020-03-07,26.287,25.023,469.89
M0000085,Copper and Other Metals,HALB,Raw Materials,EA,2023-11-12,48.825,45.268,2327.35
M0000086,Integrated Circuits (ICs),HALB,Electronics,EA,2021-06-15,29.051,27.91,6166.5
M0000087,Printer Ink and Toner,FERT,Office Supplies,KG,2021-01-11,27.01,24.41,172.21
M0000088,Cleaning and Janitorial,HALB,Services,EA,2021-07-26,35.036,33.512,42789.14
M0000089,Consulting and Advisory,HALB,Services,L,2024-07-04,13.74,12.596,36180.37
M0000090,Printer Ink and Toner,HAWA,Office Supplies,BOX,2020-11-02,7.65,7.473,479.61
M0000091,IT Support and Maintenance,HALB,Services,EA,2022-11-24,24.98,22.492,42544.8
M0000092,Copper and Other Metals,FERT,Raw Materials,M,2023-11-15,2.82,2.648,2022.09
M0000093,Pens and Pencils,HALB,Office Supplies,BOX,2024-03-04,5.12,4.682,49.05
M0000094,Wood and Lumber,FERT,Raw Materials,M,2020-02-10,2.81,2.546,1325.69
M0000095,IT Support and Maintenance,FERT,Services,BOX,2023-08-23,13.61,12.732,29054.26
M0000096,Staplers and Staples,FERT,Office Supplies,M,2024-12-26,3.37,3.188,368.53
M0000097,Capacitors and Resistors,FERT,Electronics,EA,2024-07-12,31.586,30.858,1759.0
M0000098,Copper and Other Metals,HAWA,Raw Materials,BOX,2021-10-04,18.15,17.839,1750.95
M0000099,Wood and Lumber,FERT,Raw Materials,L,2024-11-02,12.91,12.466,2252.25
M0000100,Chemicals and Solvents,HAWA,Raw Materials,EA,2021-04-25,8.367,7.64,668.95
M0000101,Steel and Aluminum,HALB,Raw Materials,KG,2022-08-27,39.76,39.02,4687.13
M0000102,Integrated Circuits (ICs),HAWA,Electronics,L,2020-11-14,15.31,15.042,2698.28
M0000103,Capacitors and Resistors,FERT,Electronics,KG,2020-09-25,24.81,23.927,6302.16
M0000104,Pens and Pencils,ROH,Office Supplies,CM,2022-08-14,7.17,6.508,432.26
M0000105,Chemicals and Solvents,HAWA,Raw Materials,KG,2023-05-08,96.96,89.903,926.33
M0000106,Marketing and Advertising,HAWA,Services,L,2022-09-13,12.81,12.067,45491.7
M0000107,Pens and Pencils,HAWA,Office Supplies,M,2020-01-01,1.84,1.779,152.48
M0000108,Staplers and Staples,FERT,Office Supplies,EA,2024-03-27,26.755,24.831,246.47
M0000109,Logistics and Shipping,ROH,Services,BOX,2020-01-15,8.64,8.326,11945.16
M0000110,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,L,2023-08-15,8.77,8.485,3588.94
M0000111,Cleaning and Janitorial,HALB,Services,M,2024-06-26,0.41,0.383,26072.2
M0000112,Wood and Lumber,FERT,Raw Materials,EA,2020-08-14,9.401,9.249,726.29
M0000113,Marketing and Advertising,HAWA,Services,M,2020-11-07,3.51,3.319,16371.86
M0000114,Connectors and Cables,ROH,Electronics,KG,2022-06-16,97.24,93.799,1337.89
M0000115,Printed Circuit Boards (PCBs),ROH,Electronics,KG,2024-05-28,1.57,1.524,4260.41
M0000116,Logistics and Shipping,HAWA,Services,CM,2020-10-26,15.84,15.211,42255.54
M0000117,Semiconductors,HAWA,Electronics,PC,2021-05-27,27.16,26.444,8967.42
M0000118,IT Support and Maintenance,ROH,Services,BOX,2021-05-21,14.31,13.671,48761.12
M0000119,Printed Circuit Boards (PCBs),HAWA,Electronics,CM,2022-08-26,15.43,14.552,9822.95
M0000120,Logistics and Shipping,FERT,Services,KG,2022-12-02,62.95,62.081,46902.34
M0000121,Semiconductors,HAWA,Electronics,CM,2023-09-27,6.01,5.755,615.67
M0000122,Pens and Pencils,HALB,Office Supplies,CM,2023-04-12,8.71,8.611,397.4
M0000123,Capacitors and Resistors,HALB,Electronics,PC,2023-11-10,48.442,45.424,6938.44
M0000124,Staplers and Staples,ROH,Office Supplies,KG,2024-04-04,15.85,15.561,309.7
M0000125,Integrated Circuits (ICs),FERT,Electronics,CM,2022-09-26,3.12,2.938,1163.18
M0000126,Staplers and Staples,FERT,Office Supplies,BOX,2022-02-12,17.84,16.484,11.66
M0000127,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,PC,2023-11-28,24.266,23.068,1508.84
M0000128,Consulting and Advisory,HALB,Services,L,2024-08-29,6.99,6.459,14128.56
M0000129,Pens and Pencils,HALB,Office Supplies,EA,2020-01-02,14.784,14.286,184.19
M0000130,Consulting and Advisory,ROH,Services,L,2024-01-16,17.14,15.772,12319.93
M0000131,Connectors and Cables,HAWA,Electronics,KG,2023-06-09,52.45,49.577,5559.53
M0000132,Wood and Lumber,HAWA,Raw Materials,CM,2020-03-30,6.47,6.349,3311.51
M0000133,Notebooks and Paper,ROH,Office Supplies,KG,2023-08-07,10.79,10.496,16.88
M0000134,Cleaning and Janitorial,FERT,Services,PC,2021-03-03,18.318,17.136,4008.26
M0000135,IT Support and Maintenance,HAWA,Services,BOX,2024-12-28,12.8,12.256,37302.13
M0000136,Logistics and Shipping,ROH,Services,BOX,2024-09-04,12.36,11.648,36847.87
M0000137,Steel and Aluminum,HALB,Raw Materials,L,2021-01-23,1.99,1.84,2681.72
M0000138,Printer Ink and Toner,HALB,Office Supplies,L,2022-04-30,12.53,12.203,374.85
M0000139,Connectors and Cables,FERT,Electronics,CM,2020-12-07,9.2,8.557,8839.96
M0000140,Printer Ink and Toner,HAWA,Office Supplies,L,2022-06-26,6.78,6.616,499.22
M0000141,Wood and Lumber,FERT,Raw Materials,BOX,2024-01-26,7.47,6.882,2181.41
M0000142,Chemicals and Solvents,HALB,Raw Materials,L,2024-03-04,10.94,10.461,2773.68
M0000143,Wood and Lumber,HAWA,Raw Materials,EA,2021-08-05,47.991,47.51,221.58
M0000144,Connectors and Cables,HALB,Electronics,M,2021-10-06,0.04,0.036,2226.75
M0000145,Semiconductors,HALB,Electronics,PC,2022-01-21,1.888,1.809,1470.24
M0000146,Notebooks and Paper,FERT,Office Supplies,BOX,2021-03-21,6.04,5.669,284.96
M0000147,Semiconductors,HAWA,Electronics,KG,2024-08-05,48.88,44.436,7058.19
M0000148,Connectors and Cables,FERT,Electronics,PC,2020-04-24,36.54,34.279,876.93
M0000149,Wood and Lumber,HAWA,Raw Materials,EA,2024-03-11,46.512,45.542,3863.43
M0000150,Capacitors and Resistors,ROH,Electronics,M,2021-10-31,2.63,2.528,5692.64
M0000151,Notebooks and Paper,ROH,Office Supplies,CM,2023-05-03,14.64,13.976,223.36
M0000152,Printed Circuit Boards (PCBs),HAWA,Electronics,M,2022-09-01,3.93,3.838,3428.06
M0000153,Connectors and Cables,HAWA,Electronics,M,2020-09-24,0.43,0.406,7760.87
M0000154,Folders and Binders,HALB,Office Supplies,EA,2024-02-15,19.767,18.553,281.02
M0000155,Notebooks and Paper,ROH,Office Supplies,M,2020-07-02,3.89,3.738,462.14
M0000156,Capacitors and Resistors,HAWA,Electronics,M,2020-02-19,1.75,1.682,5979.38
M0000157,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,L,2022-06-21,16.44,15.088,3134.75
M0000158,Printed Circuit Boards (PCBs),HALB,Electronics,CM,2020-08-18,7.51,6.923,8542.37
M0000159,Printed Circuit Boards (PCBs),HALB,Electronics,BOX,2024-07-05,16.66,16.062,3498.39
M0000160,Semiconductors,HAWA,Electronics,EA,2021-02-21,1.138,1.105,5426.25
M0000161,Chemicals and Solvents,HAWA,Raw Materials,L,2020-02-07,14.61,14.278,3508.84
M0000162,Marketing and Advertising,ROH,Services,M,2023-06-19,0.86,0.829,39564.83
M0000163,Steel and Aluminum,HAWA,Raw Materials,CM,2023-09-19,18.91,18.608,3318.85
M0000164,Steel and Aluminum,ROH,Raw Materials,M,2022-02-18,4.34,4.043,1194.28
M0000165,Semiconductors,HAWA,Electronics,BOX,2022-07-26,11.96,11.746,2068.86
M0000166,Integrated Circuits (ICs),HALB,Electronics,L,2020-02-07,6.13,5.798,7469.47
M0000167,Wood and Lumber,FERT,Raw Materials,CM,2021-07-18,6.08,5.474,4894.01
M0000168,Semiconductors,HAWA,Electronics,BOX,2021-04-06,19.81,17.929,9496.25
M0000169,Staplers and Staples,HAWA,Office Supplies,CM,2023-10-20,2.79,2.579,260.84
M0000170,Folders and Binders,HALB,Office Supplies,L,2021-11-05,3.1,2.798,454.96
M0000171,Marketing and Advertising,HALB,Services,KG,2021-02-18,65.28,61.214,34360.41
M0000172,Staplers and Staples,HALB,Office Supplies,EA,2023-03-02,49.784,44.914,73.43
M0000173,Staplers and Staples,ROH,Office Supplies,L,2024-09-15,10.68,9.882,92.88
M0000174,Pens and Pencils,FERT,Office Supplies,EA,2024-08-09,48.06,46.267,373.06
M0000175,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,PC,2023-06-17,6.578,6.497,4930.48
M0000176,Chemicals and Solvents,HALB,Raw Materials,L,2023-11-10,4.68,4.344,1828.34
M0000177,Consulting and Advisory,HAWA,Services,CM,2022-08-28,13.01,12.664,19679.28
M0000178,Notebooks and Paper,HALB,Office Supplies,KG,2021-07-06,3.32,3.058,8.49
M0000179,Consulting and Advisory,HALB,Services,BOX,2022-06-18,4.13,4.023,47757.6
M0000180,Logistics and Shipping,HAWA,Services,KG,2024-08-15,42.81,39.391,30592.53
M0000181,Logistics and Shipping,HAWA,Services,L,2023-08-06,18.79,17.635,27039.89
M0000182,Connectors and Cables,ROH,Electronics,EA,2021-05-18,22.846,20.813,8790.02
M0000183,IT Support and Maintenance,HAWA,Services,L,2022-06-19,15.31,13.831,9897.59
M0000184,Logistics and Shipping,FERT,Services,EA,2023-11-14,8.325,8.021,45992.12
M0000185,Folders and Binders,HAWA,Office Supplies,PC,2023-11-26,36.133,35.404,389.59
M0000186,Folders and Binders,HAWA,Office Supplies,M,2023-12-30,2.26,2.201,295.57
M0000187,Folders and Binders,ROH,Office Supplies,M,2020-12-01,1.63,1.519,356.02
M0000188,Integrated Circuits (ICs),ROH,Electronics,CM,2022-02-25,9.02,8.635,5285.79
M0000189,Folders and Binders,HAWA,Office Supplies,PC,2023-09-12,38.413,34.875,283.18
M0000190,Notebooks and Paper,HALB,Office Supplies,KG,2024-02-04,76.94,75.815,154.72
M0000191,Logistics and Shipping,HALB,Services,PC,2024-04-16,44.927,40.594,674.88
M0000192,Steel and Aluminum,HAWA,Raw Materials,EA,2024-12-12,42.771,40.251,78.47
M0000193,Consulting and Advisory,HALB,Services,L,2023-05-16,13.21,12.538,22372.83
M0000194,Printed Circuit Boards (PCBs),FERT,Electronics,L,2021-01-13,12.59,11.535,2155.61
M0000195,Pens and Pencils,FERT,Office Supplies,PC,2023-05-20,7.27,7.176,289.47
M0000196,Wood and Lumber,ROH,Raw Materials,PC,2021-08-05,5.445,4.904,848.61
M0000197,Folders and Binders,FERT,Office Supplies,PC,2022-02-15,4.657,4.485,184.92
M0000198,Capacitors and Resistors,ROH,Electronics,M,2021-11-05,2.36,2.31,8608.14
M0000199,Marketing and Advertising,HALB,Services,CM,2023-07-12,4.22,4.156,28782.67
M0000200,Capacitors and Resistors,FERT,Electronics,EA,2023-06-30,30.443,29.271,5301.37
M0000201,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,L,2024-12-14,14.6,13.8,4049.5
M0000202,Staplers and Staples,HALB,Office Supplies,PC,2024-02-19,5.911,5.605,398.57
M0000203,Printer Ink and Toner,HAWA,Office Supplies,EA,2021-03-10,2.276,2.182,403.22
M0000204,Printed Circuit Boards (PCBs),FERT,Electronics,M,2021-10-25,3.95,3.801,5116.23
M0000205,Integrated Circuits (ICs),FERT,Electronics,M,2024-08-31,1.99,1.868,9605.12
M0000206,Notebooks and Paper,FERT,Office Supplies,BOX,2024-06-20,6.79,6.311,458.17
M0000207,Printed Circuit Boards (PCBs),HAWA,Electronics,KG,2021-11-17,62.76,57.094,5415.98
M0000208,Cleaning and Janitorial,ROH,Services,BOX,2023-02-11,10.45,9.814,34070.78
M0000209,Printed Circuit Boards (PCBs),FERT,Electronics,BOX,2020-11-01,18.33,16.834,755.51
M0000210,Steel and Aluminum,FERT,Raw Materials,EA,2022-03-08,31.326,28.638,2876.36
M0000211,Printer Ink and Toner,ROH,Office Supplies,BOX,2023-12-24,15.66,15.069,429.05
M0000212,Semiconductors,HAWA,Electronics,PC,2021-09-11,24.853,24.073,4573.87
M0000213,Printer Ink and Toner,FERT,Office Supplies,KG,2020-07-08,11.31,10.398,389.12
M0000214,Marketing and Advertising,ROH,Services,BOX,2022-09-17,9.68,9.148,9915.48
M0000215,Wood and Lumber,HALB,Raw Materials,BOX,2023-10-17,17.44,15.975,4693.22
M0000216,Notebooks and Paper,ROH,Office Supplies,EA,2021-09-28,19.38,17.678,58.8
M0000217,Connectors and Cables,ROH,Electronics,M,2023-09-11,2.34,2.307,5253.72
M0000218,Steel and Aluminum,FERT,Raw Materials,CM,2021-07-20,17.85,17.156,1003.1
M0000219,Copper and Other Metals,ROH,Raw Materials,M,2023-06-29,0.76,0.734,125.52
M0000220,Printed Circuit Boards (PCBs),FERT,Electronics,L,2021-08-03,6.4,6.254,7073.1
M0000221,Notebooks and Paper,ROH,Office Supplies,M,2020-09-23,3.07,2.946,222.38
M0000222,Capacitors and Resistors,ROH,Electronics,PC,2023-12-14,19.181,18.841,3979.98
M0000223,Marketing and Advertising,FERT,Services,M,2024-07-15,1.67,1.624,38040.93
M0000224,Capacitors and Resistors,HALB,Electronics,PC,2022-07-22,40.643,36.872,4735.93
M0000225,Copper and Other Metals,HAWA,Raw Materials,KG,2021-06-12,94.75,92.577,4483.72
M0000226,Copper and Other Metals,HALB,Raw Materials,CM,2021-10-27,18.35,17.621,4310.92
M0000227,Cleaning and Janitorial,ROH,Services,PC,2020-12-15,23.767,22.778,23331.46
M0000228,Wood and Lumber,HALB,Raw Materials,L,2021-10-29,2.1,1.924,3993.95
M0000229,Semiconductors,HAWA,Electronics,EA,2020-11-21,29.527,28.598,2512.54
M0000230,Cleaning and Janitorial,ROH,Services,M,2022-06-10,1.05,0.974,21841.85
M0000231,Chemicals and Solvents,HALB,Raw Materials,KG,2023-03-21,66.29,65.162,4657.77
M0000232,IT Support and Maintenance,HAWA,Services,M,2022-04-11,2.78,2.547,9220.61
M0000233,Connectors and Cables,ROH,Electronics,CM,2022-10-09,16.29,14.996,3851.22
M0000234,Integrated Circuits (ICs),HALB,Electronics,BOX,2024-07-16,2.82,2.644,7574.39
M0000235,Printed Circuit Boards (PCBs),HALB,Electronics,EA,2021-02-04,26.563,25.365,5821.52
M0000236,Staplers and Staples,FERT,Office Supplies,L,2022-06-09,15.9,14.769,459.33
M0000237,Steel and Aluminum,ROH,Raw Materials,L,2021-08-25,19.73,18.815,681.4
M0000238,Semiconductors,ROH,Electronics,PC,2024-10-29,35.168,32.219,3656.52
M0000239,Steel and Aluminum,HALB,Raw Materials,EA,2022-02-22,35.111,33.514,1624.73
M0000240,Cleaning and Janitorial,HAWA,Services,L,2023-02-11,4.26,4.151,7383.91
M0000241,Logistics and Shipping,HAWA,Services,KG,2020-01-24,28.92,26.359,6714.68
M0000242,Integrated Circuits (ICs),HALB,Electronics,CM,2020-10-05,17.7,16.475,9752.25
M0000243,Printed Circuit Boards (PCBs),HAWA,Electronics,BOX,2022-05-21,9.15,8.409,6083.85
M0000244,Folders and Binders,HAWA,Office Supplies,L,2022-05-19,16.41,15.678,113.64
M0000245,Connectors and Cables,HAWA,Electronics,BOX,2023-01-23,14.63,13.546,2765.58
M0000246,Steel and Aluminum,ROH,Raw Materials,L,2023-11-15,9.69,9.272,2922.33
M0000247,Printed Circuit Boards (PCBs),FERT,Electronics,EA,2021-05-17,25.848,24.372,6139.7
M0000248,IT Support and Maintenance,FERT,Services,L,2022-08-18,1.1,1.055,39037.09
M0000249,Marketing and Advertising,HAWA,Services,L,2024-06-22,14.69,13.986,48048.77
M0000250,Wood and Lumber,HALB,Raw Materials,PC,2024-05-26,34.753,32.536,1555.15
M0000251,Steel and Aluminum,HAWA,Raw Materials,L,2024-07-14,3.42,3.37,4952.31
M0000252,Semiconductors,HAWA,Electronics,PC,2021-05-31,6.342,6.235,7859.25
M0000253,Printer Ink and Toner,FERT,Office Supplies,M,2020-12-23,4.29,4.242,56.66
M0000254,Folders and Binders,FERT,Office Supplies,BOX,2021-01-05,3.55,3.264,118.86
M0000255,Semiconductors,ROH,Electronics,KG,2024-03-21,59.59,54.587,8392.38
M0000256,Cleaning and Janitorial,HALB,Services,CM,2024-02-12,8.83,8.235,10937.41
M0000257,Steel and Aluminum,FERT,Raw Materials,BOX,2022-09-02,16.4,16.158,2346.87
M0000258,Copper and Other Metals,HALB,Raw Materials,EA,2022-12-22,34.176,32.634,1349.99
M0000259,IT Support and Maintenance,FERT,Services,BOX,2023-10-30,9.0,8.36,48107.25
M0000260,Integrated Circuits (ICs),FERT,Electronics,BOX,2021-11-17,8.66,7.858,8597.72
M0000261,Wood and Lumber,ROH,Raw Materials,M,2024-03-14,3.28,3.132,3877.1
M0000262,Printer Ink and Toner,HALB,Office Supplies,L,2023-01-26,6.78,6.291,90.78
M0000263,Integrated Circuits (ICs),ROH,Electronics,PC,2021-12-20,20.563,19.385,6886.45
M0000264,Staplers and Staples,FERT,Office Supplies,KG,2023-05-01,3.5,3.27,29.38
M0000265,Printer Ink and Toner,ROH,Office Supplies,CM,2022-02-08,19.16,18.819,302.74
M0000266,Pens and Pencils,HALB,Office Supplies,M,2022-07-17,1.48,1.377,38.78
M0000267,Copper and Other Metals,FERT,Raw Materials,M,2022-02-22,0.82,0.806,3896.67
M0000268,Logistics and Shipping,ROH,Services,M,2022-10-04,4.78,4.618,22308.45
M0000269,Printer Ink and Toner,HAWA,Office Supplies,KG,2022-06-02,64.58,63.304,270.78
M0000270,Printer Ink and Toner,ROH,Office Supplies,EA,2023-03-16,35.77,35.08,37.39
M0000271,Copper and Other Metals,ROH,Raw Materials,EA,2023-09-23,7.444,6.941,4667.82
M0000272,Logistics and Shipping,HALB,Services,CM,2023-12-20,6.63,6.33,683.34
M0000273,Cleaning and Janitorial,HAWA,Services,EA,2023-01-11,42.203,38.815,39376.39
M0000274,Pens and Pencils,HAWA,Office Supplies,CM,2022-01-05,16.37,15.496,284.05
M0000275,Wood and Lumber,HAWA,Raw Materials,PC,2022-12-30,31.614,28.57,498.8
M0000276,Steel and Aluminum,HAWA,Raw Materials,BOX,2020-03-21,15.34,14.292,924.26
M0000277,Consulting and Advisory,FERT,Services,CM,2022-09-23,7.83,7.676,34597.71
M0000278,Capacitors and Resistors,HALB,Electronics,KG,2021-05-03,3.67,3.625,9964.2
M0000279,Cleaning and Janitorial,ROH,Services,BOX,2024-09-04,10.83,10.422,26930.03
M0000280,IT Support and Maintenance,ROH,Services,M,2020-08-30,0.29,0.267,2619.32
M0000281,Printer Ink and Toner,HAWA,Office Supplies,CM,2021-04-22,17.41,16.395,370.78
M0000282,Integrated Circuits (ICs),HALB,Electronics,EA,2020-04-03,32.692,30.979,9188.39
M0000283,Notebooks and Paper,ROH,Office Supplies,KG,2020-07-18,63.3,57.513,410.55
M0000284,Marketing and Advertising,HALB,Services,BOX,2022-10-15,11.84,10.85,5763.39
M0000285,Pens and Pencils,HALB,Office Supplies,EA,2022-04-03,16.868,15.43,369.23
M0000286,Steel and Aluminum,HALB,Raw Materials,M,2023-04-29,4.18,3.84,3832.93
M0000287,Staplers and Staples,ROH,Office Supplies,PC,2022-01-27,13.695,12.624,84.86
M0000288,Folders and Binders,HALB,Office Supplies,L,2023-06-08,0.86,0.844,423.84
M0000289,Consulting and Advisory,ROH,Services,EA,2023-12-18,4.037,3.994,46343.78
